,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
728,negative,0.0543588339947995,0.05633888323948579,0.004641779294055898,0.0005272222417489719,0.0663265306122449,0.002551020408163265,0.0,0.030612244897959183,0.002551020408163265,0.007653061224489796,0.02806122448979592,0.030612244897959183,0.165,0.726,0.109,0.01020408163265306,0.015306122448979591,0.030612244897959183,0.04336734693877551,0.02040816326530612,0.00510204081632653
729,positive,0.004598330368140139,0.0,0.0007544941608712767,0.0003339074197743489,0.13612565445026178,0.015706806282722512,0.0,0.02617801047120419,0.0,0.02617801047120419,0.005235602094240838,0.010471204188481676,0.044,0.895,0.061,0.005235602094240838,0.010471204188481676,0.02617801047120419,0.005235602094240838,0.010471204188481676,0.020942408376963352
730,positive,0.07180785548104557,0.13339505517021566,0.0019682456370555047,0.005061333520790131,0.08779931584948689,0.0011402508551881414,0.002280501710376283,0.00798175598631699,0.005701254275940707,0.002280501710376283,0.03876852907639681,0.03420752565564424,0.115,0.756,0.128,0.02280501710376283,0.026225769669327253,0.0330672748004561,0.02394526795895097,0.027366020524515394,0.01596351197263398
731,positive,0.010756808539756399,0.03964363227950885,0.0003444429864847133,0.00042177779339917754,0.06748466257668712,0.012269938650306749,0.0,0.018404907975460124,0.006134969325153374,0.024539877300613498,0.03067484662576687,0.03067484662576687,0.088,0.807,0.105,0.024539877300613498,0.006134969325153374,0.024539877300613498,0.012269938650306749,0.03680981595092025,0.012269938650306749
732,negative,0.026358286574517584,0.014282028321216628,0.0016402046975462535,0.0006326666900987664,0.09221902017291066,0.005763688760806916,0.01729106628242075,0.023054755043227664,0.0,0.023054755043227664,0.01729106628242075,0.05475504322766571,0.082,0.875,0.043,0.040345821325648415,0.005763688760806916,0.01729106628242075,0.025936599423631124,0.02881844380403458,0.005763688760806916
733,negative,0.012344327357328589,0.02276625130905945,0.0005412675501902638,0.0,0.07589285714285714,0.004464285714285714,0.008928571428571428,0.03571428571428571,0.008928571428571428,0.013392857142857142,0.03125,0.026785714285714284,0.073,0.824,0.103,0.008928571428571428,0.05357142857142857,0.05357142857142857,0.013392857142857142,0.049107142857142856,0.026785714285714284
734,negative,0.010318872314219242,0.014615933340416169,0.00027883479858286313,0.0004745000175740747,0.11320754716981132,0.0,0.018867924528301886,0.018867924528301886,0.0,0.009433962264150943,0.018867924528301886,0.018867924528301886,0.072,0.87,0.058,0.018867924528301886,0.04716981132075472,0.009433962264150943,0.009433962264150943,0.018867924528301886,0.009433962264150943
735,positive,0.0,0.03187275183268323,0.0007380921138958142,0.0015465185757969845,0.10084033613445378,0.0,0.0,0.03361344537815126,0.0,0.0,0.058823529411764705,0.01680672268907563,0.071,0.73,0.199,0.008403361344537815,0.01680672268907563,0.01680672268907563,0.01680672268907563,0.06722689075630252,0.0
736,negative,0.010879978103188723,0.017363060998376006,0.00029523684555832566,0.0005447963164739376,0.10204081632653061,0.01020408163265306,0.0,0.02040816326530612,0.0,0.01020408163265306,0.061224489795918366,0.061224489795918366,0.091,0.773,0.136,0.02040816326530612,0.05102040816326531,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.030612244897959183
737,negative,0.009388257834952785,0.04491022508233794,0.0013121637580370028,0.0003339074197743489,0.0782122905027933,0.00558659217877095,0.00558659217877095,0.0,0.0,0.00558659217877095,0.01675977653631285,0.0223463687150838,0.027,0.877,0.096,0.01675977653631285,0.0335195530726257,0.0223463687150838,0.0111731843575419,0.0335195530726257,0.01675977653631285
738,positive,0.004899411523196935,0.018956698590010167,0.0007380921138958142,0.005465537239464342,0.07352941176470588,0.007352941176470588,0.022058823529411766,0.007352941176470588,0.0,0.022058823529411766,0.03676470588235294,0.007352941176470588,0.065,0.78,0.155,0.007352941176470588,0.007352941176470588,0.04411764705882353,0.007352941176470588,0.058823529411764705,0.022058823529411766
739,positive,0.02214315040372246,0.1009152033026242,0.00032804093950925076,0.004903166848265438,0.07439446366782007,0.0,0.005190311418685121,0.012110726643598616,0.005190311418685121,0.006920415224913495,0.05536332179930796,0.025951557093425604,0.033,0.746,0.22,0.010380622837370242,0.01730103806228374,0.031141868512110725,0.01384083044982699,0.05709342560553633,0.015570934256055362
740,positive,0.004639386889284248,0.006860230394463248,0.0,0.0024252223120452706,0.12903225806451613,0.0,0.008064516129032258,0.024193548387096774,0.0,0.008064516129032258,0.08064516129032258,0.016129032258064516,0.15,0.596,0.254,0.008064516129032258,0.024193548387096774,0.03225806451612903,0.008064516129032258,0.04032258064516129,0.016129032258064516
741,positive,0.0,0.00566120782551945,0.0009349166776013646,0.0005623703911989034,0.05128205128205128,0.0,0.02564102564102564,0.01282051282051282,0.01282051282051282,0.05128205128205128,0.05128205128205128,0.02564102564102564,0.098,0.841,0.062,0.01282051282051282,0.0,0.038461538461538464,0.0,0.0641025641025641,0.038461538461538464
742,negative,0.005583686875598741,0.0073610879232625555,0.0021650702007610548,0.0,0.09166666666666666,0.03333333333333333,0.008333333333333333,0.041666666666666664,0.0,0.05,0.08333333333333333,0.041666666666666664,0.129,0.701,0.17,0.008333333333333333,0.05,0.03333333333333333,0.05,0.041666666666666664,0.025
743,negative,0.012330641850280552,0.007786057947698332,0.0006232777850675765,0.0010544444834979438,0.06451612903225806,0.0,0.0,0.016129032258064516,0.008064516129032258,0.0,0.04032258064516129,0.024193548387096774,0.035,0.895,0.07,0.024193548387096774,0.024193548387096774,0.03225806451612903,0.016129032258064516,0.03225806451612903,0.0
744,positive,0.0,0.012627680726091642,0.00031163889253378824,0.0035675371691680433,0.08208955223880597,0.0,0.007462686567164179,0.022388059701492536,0.007462686567164179,0.007462686567164179,0.08955223880597014,0.022388059701492536,0.064,0.701,0.236,0.007462686567164179,0.029850746268656716,0.03731343283582089,0.029850746268656716,0.06716417910447761,0.014925373134328358
745,positive,0.0207198576707267,0.05948062592013599,0.0,0.001300481529647464,0.07027027027027027,0.0,0.005405405405405406,0.010810810810810811,0.0,0.005405405405405406,0.04864864864864865,0.043243243243243246,0.064,0.777,0.159,0.021621621621621623,0.021621621621621623,0.021621621621621623,0.02702702702702703,0.04864864864864865,0.010810810810810811
746,positive,0.004502531818803886,0.005964757842973576,0.0005904736911166513,0.001968296369196162,0.10344827586206896,0.0,0.0,0.0,0.0,0.017241379310344827,0.1206896551724138,0.0,0.0,0.676,0.324,0.0,0.06896551724137931,0.017241379310344827,0.0,0.05172413793103448,0.0
747,positive,0.01612152730258656,0.028199796621488308,0.0,0.001493796351622087,0.1292517006802721,0.006802721088435374,0.0,0.027210884353741496,0.013605442176870748,0.006802721088435374,0.047619047619047616,0.027210884353741496,0.059,0.862,0.079,0.006802721088435374,0.027210884353741496,0.06802721088435375,0.013605442176870748,0.034013605442176874,0.006802721088435374
748,positive,0.005734227453127138,0.02587763898796424,0.0002624327516074006,0.00031633334504938313,0.031055900621118012,0.0,0.0,0.018633540372670808,0.0,0.0,0.024844720496894408,0.006211180124223602,0.045,0.849,0.106,0.018633540372670808,0.018633540372670808,0.012422360248447204,0.012422360248447204,0.018633540372670808,0.012422360248447204
749,positive,0.0,0.031235296796029568,0.00027883479858286313,0.002021018593371059,0.16901408450704225,0.014084507042253521,0.014084507042253521,0.007042253521126761,0.0,0.035211267605633804,0.09859154929577464,0.02112676056338028,0.018,0.681,0.3,0.028169014084507043,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.09154929577464789,0.014084507042253521
750,positive,0.02330641850280553,0.0,0.0003936491274111009,0.002952444553794243,0.08333333333333333,0.009259259259259259,0.0,0.0,0.0,0.009259259259259259,0.06481481481481481,0.027777777777777776,0.0,0.771,0.229,0.0,0.06481481481481481,0.018518518518518517,0.018518518518518517,0.027777777777777776,0.018518518518518517
751,negative,0.04844669495004791,0.04278537496015906,0.003936491274111009,0.0031457593757688654,0.0621301775147929,0.0029585798816568047,0.0,0.023668639053254437,0.0029585798816568047,0.0029585798816568047,0.047337278106508875,0.03550295857988166,0.071,0.801,0.128,0.005917159763313609,0.029585798816568046,0.05029585798816568,0.029585798816568046,0.026627218934911243,0.011834319526627219
752,positive,0.02126727795264815,0.014236495818598508,0.0003444429864847133,0.00031633334504938313,0.05813953488372093,0.011627906976744186,0.023255813953488372,0.0,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.069,0.79,0.14,0.023255813953488372,0.023255813953488372,0.046511627906976744,0.023255813953488372,0.05813953488372093,0.0
753,positive,0.0046804434104283565,0.008211027972134109,0.0,0.002021018593371059,0.1004566210045662,0.0,0.0045662100456621,0.0045662100456621,0.0182648401826484,0.0136986301369863,0.0593607305936073,0.0228310502283105,0.039,0.801,0.16,0.0091324200913242,0.0319634703196347,0.0273972602739726,0.0091324200913242,0.0593607305936073,0.0045662100456621
754,positive,0.11387710414670864,0.0964074855434304,0.0020010497310064294,0.0026009630592949283,0.11372549019607843,0.006535947712418301,0.006535947712418301,0.01045751633986928,0.01568627450980392,0.0196078431372549,0.0457516339869281,0.04967320261437908,0.152,0.694,0.154,0.01699346405228758,0.043137254901960784,0.03398692810457516,0.03137254901960784,0.044444444444444446,0.006535947712418301
755,negative,0.06726426714109758,0.015906020914596204,0.0015417924156934787,0.0,0.04827586206896552,0.0,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.006896551724137931,0.04827586206896552,0.034482758620689655,0.113,0.798,0.089,0.013793103448275862,0.04827586206896552,0.013793103448275862,0.041379310344827586,0.013793103448275862,0.0
756,negative,0.02857533871629944,0.0066477453822453595,0.0028211520797795566,0.0,0.08029197080291971,0.0,0.0,0.014598540145985401,0.014598540145985401,0.0072992700729927005,0.051094890510948905,0.058394160583941604,0.149,0.679,0.172,0.021897810218978103,0.029197080291970802,0.014598540145985401,0.058394160583941604,0.08029197080291971,0.014598540145985401
757,positive,0.0046804434104283565,0.010851913123985004,0.0014761842277916282,0.0008259815120733893,0.05063291139240506,0.0,0.0,0.0379746835443038,0.0,0.012658227848101266,0.0379746835443038,0.02531645569620253,0.106,0.664,0.23,0.06329113924050633,0.02531645569620253,0.06329113924050633,0.012658227848101266,0.0379746835443038,0.02531645569620253
758,positive,0.02390858081291912,0.04190507990954209,0.0011317412413069151,0.0007381111384485607,0.06403940886699508,0.0,0.0,0.009852216748768473,0.0049261083743842365,0.014778325123152709,0.03940886699507389,0.024630541871921183,0.053,0.821,0.125,0.024630541871921183,0.0049261083743842365,0.04926108374384237,0.014778325123152709,0.04433497536945813,0.0049261083743842365
759,negative,0.0,0.0,0.0015417924156934785,0.0,0.0945945945945946,0.02702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.013513513513513514,0.11,0.773,0.117,0.0,0.04054054054054054,0.013513513513513514,0.013513513513513514,0.02702702702702703,0.013513513513513514
760,positive,0.03745723279047489,0.05415332311381608,0.0,0.007082352114161189,0.09217391304347826,0.0,0.0052173913043478265,0.0017391304347826088,0.0034782608695652175,0.006956521739130435,0.01565217391304348,0.043478260869565216,0.156,0.798,0.046,0.04173913043478261,0.01565217391304348,0.01217391304347826,0.01391304347826087,0.01565217391304348,0.01391304347826087
761,negative,0.007732311482140413,0.0,0.001820627214276342,0.0,0.12280701754385964,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.0,0.03508771929824561,0.017543859649122806,0.10526315789473684,0.231,0.686,0.083,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.10526315789473684,0.05263157894736842,0.03508771929824561
762,positive,0.05876556726426714,0.05876728337911879,0.0013121637580370028,0.0032336297493936947,0.07633587786259542,0.0,0.0057251908396946565,0.009541984732824428,0.003816793893129771,0.013358778625954198,0.05152671755725191,0.02862595419847328,0.045,0.839,0.116,0.011450381679389313,0.02099236641221374,0.022900763358778626,0.03435114503816794,0.03435114503816794,0.02862595419847328
763,positive,0.005063637607773368,0.006860230394463248,0.00027883479858286313,0.001370777828547327,0.07100591715976332,0.0,0.005917159763313609,0.0,0.011834319526627219,0.0,0.01775147928994083,0.005917159763313609,0.057,0.873,0.069,0.011834319526627219,0.01775147928994083,0.01775147928994083,0.005917159763313609,0.011834319526627219,0.011834319526627219
764,negative,0.042137676200903244,0.007209312914535492,0.0011809473822333029,0.0,0.06716417910447761,0.0,0.0,0.007462686567164179,0.007462686567164179,0.014925373134328358,0.014925373134328358,0.04477611940298507,0.198,0.767,0.036,0.029850746268656716,0.06716417910447761,0.022388059701492536,0.07462686567164178,0.04477611940298507,0.014925373134328358
765,positive,0.013179143287258794,0.02158240624098836,0.0010005248655032147,0.0003339074197743489,0.0705521472392638,0.0,0.006134969325153374,0.02147239263803681,0.0,0.003067484662576687,0.015337423312883436,0.05521472392638037,0.144,0.772,0.084,0.03374233128834356,0.03987730061349693,0.027607361963190184,0.027607361963190184,0.015337423312883436,0.015337423312883436
766,positive,0.03045025318188039,0.0,0.0006396798320430389,0.001230185230747601,0.10038610038610038,0.0,0.011583011583011582,0.015444015444015444,0.0,0.023166023166023165,0.04247104247104247,0.05791505791505792,0.218,0.667,0.115,0.04247104247104247,0.03088803088803089,0.03088803088803089,0.03088803088803089,0.019305019305019305,0.003861003861003861
767,positive,0.0,0.0058888703386100446,0.0007708962078467392,0.0,0.08661417322834646,0.0,0.0,0.031496062992125984,0.0,0.015748031496062992,0.023622047244094488,0.03937007874015748,0.142,0.8,0.058,0.023622047244094488,0.03937007874015748,0.023622047244094488,0.023622047244094488,0.031496062992125984,0.015748031496062992
768,positive,0.0,0.0424059374383414,0.0,0.0004042037186742118,0.09722222222222222,0.004629629629629629,0.004629629629629629,0.013888888888888888,0.0,0.009259259259259259,0.046296296296296294,0.046296296296296294,0.056,0.796,0.148,0.023148148148148147,0.023148148148148147,0.023148148148148147,0.027777777777777776,0.05555555555555555,0.018518518518518517
769,positive,0.029341727110989466,0.06013325845766236,0.0006888859729694266,0.000720537063723595,0.09666666666666666,0.006666666666666667,0.0033333333333333335,0.03333333333333333,0.013333333333333334,0.01,0.04666666666666667,0.02666666666666667,0.071,0.721,0.208,0.03,0.03666666666666667,0.03666666666666667,0.02666666666666667,0.06,0.01
770,negative,0.03342000821130423,0.010320700593440285,0.0003444429864847133,0.000984148184598081,0.09895833333333333,0.005208333333333333,0.015625,0.020833333333333332,0.0078125,0.0026041666666666665,0.0234375,0.036458333333333336,0.128,0.828,0.044,0.026041666666666668,0.0234375,0.036458333333333336,0.020833333333333332,0.026041666666666668,0.0234375
