,sentiment,metacritic_prediction,metacritic_id
6425,negative,0.3,23326
6426,negative,0.0,4821
6427,positive,0.7,45016
6428,positive,0.8,57093
6429,positive,0.3,23679
6430,negative,0.3,25674
6431,negative,0.1,9814
6432,positive,0.7,44358
6433,positive,0.1,8206
6434,negative,0.2,14802
6435,positive,1.0,81576
6436,positive,0.7,45477
6437,negative,0.3,23973
6438,negative,0.1,7654
6439,negative,0.2,12542
6440,positive,0.7,46646
6441,positive,1.0,80941
6442,positive,0.3,24724
6443,negative,0.8,56972
6444,positive,0.9,75661
6445,positive,0.9,75110
6446,negative,0.2,11301
6447,negative,0.1,5395
6448,positive,1.0,83890
6449,positive,1.0,83096
6450,positive,1.0,84721
6451,negative,0.3,22531
6452,negative,0.1,6767
6453,negative,0.2,12818
6454,positive,0.7,44631
6455,positive,0.1,5447
6456,negative,0.2,16069
6457,negative,0.8,56885
6458,negative,0.1,8422
6459,negative,0.2,14743
6460,positive,0.0,3582
6461,positive,0.2,15726
6462,positive,0.3,24495
6463,negative,0.3,22489
6464,negative,0.2,15964
6465,positive,0.2,13733
6466,positive,0.8,57805
6467,negative,0.9,75769
6468,negative,0.3,21277
6469,positive,0.2,12768
6470,negative,0.9,75071
6471,negative,0.3,23679
6472,negative,0.2,11610
6473,negative,0.3,23679
6474,negative,0.3,25848
6475,positive,0.1,7786
6476,positive,0.7,43288
6477,negative,0.1,6417
6478,positive,0.8,59223
6479,negative,0.2,14799
6480,negative,0.9,75001
6481,positive,0.0,1285
6482,positive,1.0,80772
6483,positive,0.7,45750
6484,positive,0.7,47196
6485,positive,0.3,22510
6486,negative,0.2,12465
6487,positive,0.0,3624
6488,negative,0.2,12513
6489,negative,0.3,25848
6490,negative,0.9,74158
6491,positive,0.2,15954
6492,negative,0.3,24743
6493,positive,0.8,56767
6494,positive,1.0,80847
6495,positive,0.7,43895
6496,negative,0.2,12499
6497,negative,0.1,9663
6498,positive,0.3,21591
6499,positive,0.1,6630
6500,positive,1.0,81690
6501,positive,0.0,1067
6502,positive,0.3,25467
6503,negative,0.0,3139
6504,negative,0.1,8206
6505,positive,0.9,74951
6506,positive,0.8,57879
6507,positive,0.8,56391
6508,negative,0.2,12406
6509,positive,0.7,44129
6510,positive,0.2,14301
6511,negative,0.2,15046
6512,positive,0.8,55871
6513,negative,0.9,75864
6514,positive,0.8,57209
6515,positive,0.7,45412
6516,positive,0.9,71818
6517,positive,0.9,75277
6518,positive,0.2,15046
6519,positive,0.9,76440
6520,positive,0.2,13634
6521,positive,0.7,46962
6522,negative,0.7,46898
6523,negative,0.9,72454
6524,negative,0.2,12415
6525,positive,1.0,82551
6526,positive,0.8,58965
6527,negative,0.7,45365
6528,positive,0.8,55877
6529,positive,0.9,75878
6530,positive,0.7,45778
6531,negative,0.3,21425
6532,positive,0.7,47285
6533,positive,0.8,59815
6534,positive,0.8,59815
6535,positive,0.8,59135
6536,negative,0.0,3139
6537,negative,0.1,6586
6538,positive,0.1,7702
6539,positive,1.0,82152
6540,negative,0.2,13478
6541,positive,0.2,15030
6542,negative,0.3,21828
6543,positive,0.8,59509
6544,positive,0.9,71690
6545,positive,0.9,73212
6546,positive,0.7,43704
6547,positive,0.1,6180
6548,negative,0.0,3596
6549,negative,0.0,4786
6550,positive,0.8,55877
6551,negative,0.9,74763
6552,positive,0.9,71926
6553,negative,0.3,25219
6554,negative,0.2,12406
6555,positive,0.7,44691
6556,positive,0.9,72839
6557,positive,0.9,74352
6558,negative,1.0,82916
6559,positive,1.0,83466
6560,positive,1.0,83102
6561,positive,0.9,75863
6562,positive,0.7,47400
6563,negative,0.1,9839
6564,negative,0.3,25167
6565,negative,0.7,44057
6566,positive,0.0,4534
6567,positive,1.0,84672
6568,negative,0.2,12834
6569,positive,1.0,80145
6570,negative,0.1,6230
6571,positive,0.9,71682
6572,negative,0.0,3367
6573,positive,0.9,75204
6574,positive,0.8,55274
6575,negative,0.3,24565
6576,negative,0.0,1178
6577,negative,1.0,82515
6578,positive,0.1,6905
6579,negative,0.7,46898
6580,positive,0.7,46780
6581,negative,0.2,13454
6582,positive,0.2,14403
6583,positive,0.2,15929
6584,positive,0.8,58550
6585,negative,0.8,59126
6586,negative,0.7,44899
6587,positive,0.7,44872
6588,positive,0.3,24352
6589,positive,0.1,6905
6590,positive,0.0,1195
6591,positive,0.1,9498
6592,negative,0.0,3308
6593,negative,0.0,629
6594,positive,0.9,73096
6595,negative,0.3,22338
6596,negative,0.1,8581
6597,positive,0.2,15003
6598,positive,0.1,6313
6599,negative,0.1,6781
6600,negative,0.1,7656
6601,negative,0.0,3012
6602,negative,0.2,11463
6603,positive,0.7,43916
6604,negative,1.0,82234
6605,positive,0.7,45352
6606,positive,0.8,55702
6607,negative,0.1,5595
6608,negative,1.0,81279
6609,positive,0.1,5447
6610,negative,0.1,5447
6611,positive,0.9,75925
6612,positive,0.8,56403
6613,positive,0.1,6922
6614,positive,0.0,3620
6615,positive,0.7,45339
6616,positive,0.9,76481
6617,positive,0.8,59395
6618,negative,0.0,1238
6619,positive,0.8,55847
6620,positive,0.9,75202
6621,negative,0.1,7500
6622,positive,0.8,59606
6623,positive,0.7,44203
6624,positive,0.9,72375
6625,positive,0.9,75884
6626,positive,0.1,9498
6627,positive,0.9,72698
6628,negative,0.3,25423
6629,positive,0.8,56428
6630,negative,0.3,24785
6631,negative,0.2,13226
6632,negative,0.3,22281
6633,negative,0.7,47339
6634,positive,0.3,22603
6635,negative,0.1,6056
6636,negative,0.2,15941
6637,negative,1.0,81182
6638,positive,0.9,72298
6639,positive,0.8,56826
6640,positive,0.8,56076
6641,positive,0.9,74848
6642,positive,0.9,74136
6643,positive,1.0,81182
6644,positive,0.3,23679
6645,negative,0.7,46040
6646,negative,0.9,74434
6647,positive,0.8,56767
6648,negative,0.2,12976
6649,negative,0.3,23649
6650,positive,0.7,44208
6651,negative,1.0,80119
6652,positive,0.0,4148
6653,positive,0.9,71926
6654,negative,0.3,25218
6655,negative,0.9,72153
6656,positive,1.0,82642
6657,negative,0.0,2715
6658,positive,0.8,55820
6659,negative,0.2,11454
6660,positive,0.2,14552
6661,positive,0.9,74999
6662,negative,0.7,45477
6663,positive,0.9,73532
6664,negative,0.2,14403
6665,positive,0.2,15070
6666,negative,0.2,15765
6667,negative,0.2,11433
6668,negative,0.7,45477
6669,negative,1.0,84078
6670,negative,0.7,45778
6671,negative,0.7,44669
6672,negative,0.3,24028
6673,positive,1.0,82184
6674,positive,0.1,10024
6675,positive,1.0,81332
6676,negative,0.7,47198
6677,positive,0.8,58106
6678,negative,0.1,9594
6679,positive,0.8,58709
6680,negative,0.1,8681
6681,negative,0.3,22148
6682,positive,0.1,5384
6683,negative,0.1,7099
6684,positive,0.9,73825
6685,positive,0.8,58704
6686,negative,0.0,2737
6687,positive,0.7,46780
6688,positive,1.0,80083
6689,positive,0.7,45778
6690,negative,0.0,1569
6691,positive,0.2,15903
6692,positive,0.9,72530
6693,negative,0.1,6630
6694,negative,0.3,23649
6695,positive,0.0,3139
6696,negative,0.1,8589
6697,positive,0.3,23679
6698,positive,1.0,80534
6699,positive,0.1,8928
6700,negative,0.1,6630
6701,positive,0.2,11573
6702,negative,0.1,9048
6703,negative,1.0,79995
6704,positive,0.8,55902
6705,negative,0.3,22281
6706,negative,0.1,8222
6707,negative,0.2,11650
6708,positive,0.0,3053
6709,positive,0.3,23049
6710,negative,0.1,6630
6711,positive,1.0,80328
6712,negative,0.3,25182
6713,negative,0.2,11898
6714,negative,0.2,13226
6715,positive,0.0,337
6716,positive,0.0,2431
6717,negative,0.2,11204
6718,positive,0.1,5797
6719,positive,0.9,71649
6720,negative,0.0,666
6721,negative,0.7,44705
6722,positive,0.9,75512
6723,negative,0.0,3017
6724,positive,0.9,72380
6725,positive,0.0,837
6726,negative,0.8,55067
6727,negative,0.2,15046
6728,positive,0.7,46780
6729,negative,0.7,47099
6730,positive,0.7,45380
6731,negative,0.0,300
6732,positive,0.9,72945
6733,negative,0.2,13226
6734,negative,0.1,9774
6735,positive,0.1,8090
6736,negative,0.2,11537
6737,negative,0.7,46764
6738,positive,0.7,43916
6739,positive,0.8,58847
6740,positive,0.9,76060
6741,negative,0.3,23679
6742,positive,0.9,72667
6743,positive,0.9,73704
6744,positive,0.1,7786
6745,negative,0.0,2812
6746,negative,0.2,11802
6747,negative,0.0,4053
6748,positive,1.0,79965
6749,negative,0.7,46096
6750,negative,0.3,24610
6751,positive,0.7,46483
6752,positive,1.0,84314
6753,positive,0.8,57204
6754,negative,0.0,4554
6755,positive,0.7,45568
6756,negative,0.7,46215
6757,negative,0.1,9382
6758,negative,0.1,6540
6759,negative,0.3,22195
6760,negative,0.2,12633
6761,positive,1.0,81950
6762,positive,0.1,8056
6763,positive,0.1,7687
6764,negative,0.8,56171
6765,positive,0.1,7687
6766,negative,0.3,24495
6767,negative,0.8,56305
6768,positive,0.9,75083
6769,positive,0.8,56885
6770,positive,0.0,1139
6771,positive,0.7,45778
6772,positive,0.2,11246
6773,negative,0.9,73825
6774,negative,0.3,24740
6775,negative,0.1,8026
6776,negative,0.7,44151
6777,positive,0.8,59432
6778,positive,0.9,72455
6779,positive,0.9,76392
6780,positive,0.2,11347
6781,positive,1.0,80847
6782,negative,0.8,55440
6783,positive,1.0,80342
6784,negative,0.9,73985
6785,positive,0.2,12513
6786,positive,0.7,43337
6787,negative,1.0,84528
6788,negative,0.0,4435
6789,positive,0.2,11246
6790,positive,0.2,11606
6791,negative,0.0,1346
6792,negative,0.3,25526
6793,negative,0.8,55067
6794,positive,0.7,46598
6795,positive,0.9,75661
6796,positive,0.8,55824
6797,positive,0.8,58666
6798,positive,0.7,43614
6799,positive,0.7,47794
6800,positive,1.0,81267
6801,positive,0.7,46363
6802,positive,1.0,82035
6803,positive,0.9,74294
6804,positive,0.1,9201
6805,positive,0.9,75382
6806,negative,0.8,59152
6807,negative,0.2,13228
6808,positive,0.1,7201
6809,negative,0.3,22111
6810,negative,0.7,46331
6811,negative,0.1,6709
6812,positive,0.7,45603
6813,negative,0.2,12406
6814,negative,0.2,12030
6815,positive,0.3,25526
6816,positive,0.7,46598
6817,negative,0.3,25526
6818,negative,0.3,25203
6819,positive,0.3,22148
6820,positive,0.8,58292
6821,negative,0.8,56083
6822,negative,0.3,21507
6823,positive,0.8,56171
6824,negative,0.0,4084
6825,positive,0.9,75459
6826,positive,0.9,74969
6827,negative,0.1,8206
6828,positive,1.0,82757
6829,negative,0.1,7898
6830,negative,0.2,13119
6831,negative,0.1,5384
6832,positive,1.0,83093
6833,negative,0.0,659
6834,positive,1.0,83460
6835,positive,0.8,56914
6836,negative,0.3,21355
6837,negative,0.1,5595
6838,positive,0.8,59726
6839,negative,0.3,21293
6840,negative,0.2,13478
6841,negative,0.7,46352
6842,positive,0.8,59855
6843,positive,0.9,74434
6844,negative,0.7,45778
6845,positive,0.3,24401
6846,negative,0.1,6892
6847,positive,0.9,75818
6848,positive,0.7,44713
6849,negative,0.9,75864
6850,negative,0.2,15046
6851,negative,0.3,23840
6852,negative,0.1,5241
6853,negative,0.3,23679
6854,negative,0.1,7490
6855,positive,0.2,11954
6856,positive,0.2,13067
6857,positive,0.9,74683
6858,positive,0.7,43476
6859,positive,0.0,2426
6860,positive,0.7,47008
6861,positive,0.7,47004
6862,positive,0.7,43477
6863,negative,1.0,81182
6864,negative,0.2,15606
6865,positive,1.0,83688
6866,positive,0.7,45936
6867,positive,0.8,58106
6868,negative,1.0,83890
6869,positive,0.8,56378
6870,positive,0.9,74803
6871,positive,0.0,2568
6872,positive,0.7,46962
6873,negative,0.2,12031
6874,negative,0.1,6740
6875,positive,1.0,80878
6876,positive,0.3,25820
6877,positive,1.0,82873
6878,positive,1.0,84717
6879,negative,0.2,13800
6880,positive,0.9,74140
6881,positive,0.2,11813
6882,positive,1.0,80342
6883,negative,0.7,47131
6884,positive,0.7,44576
6885,negative,0.1,7490
6886,negative,0.3,22148
6887,positive,0.1,7152
6888,negative,0.1,6630
6889,negative,0.3,22204
6890,negative,0.1,7942
6891,positive,0.9,74434
6892,positive,0.8,57582
6893,positive,0.9,72417
6894,positive,0.8,58784
6895,positive,0.2,13807
6896,negative,0.8,56767
6897,positive,0.7,45980
6898,positive,0.2,13226
6899,positive,1.0,83142
6900,positive,0.2,15314
6901,negative,0.7,45778
6902,negative,0.2,13119
6903,negative,0.3,21302
6904,negative,0.3,25526
6905,positive,0.7,43239
6906,positive,0.9,75178
6907,positive,1.0,80328
6908,positive,0.8,58059
6909,positive,0.8,58860
6910,positive,0.8,56720
6911,negative,0.0,3216
6912,negative,0.9,73704
6913,negative,0.3,23679
6914,negative,0.3,24081
6915,positive,0.0,2431
6916,positive,0.8,58704
6917,negative,0.2,15346
6918,negative,0.1,8422
6919,positive,0.7,44631
6920,positive,0.3,25494
6921,negative,0.0,371
6922,positive,1.0,81946
6923,negative,0.2,15269
6924,positive,0.9,71682
6925,positive,0.3,23679
6926,negative,0.9,74491
6927,negative,0.9,76346
6928,negative,0.0,4233
6929,positive,0.8,58906
6930,positive,0.1,9383
6931,positive,0.2,11262
6932,positive,0.1,8928
6933,positive,0.3,22562
6934,positive,0.2,14743
6935,positive,0.9,71682
6936,negative,0.0,1984
6937,negative,0.0,3286
6938,positive,0.2,15046
6939,positive,0.3,23679
6940,negative,0.2,11813
6941,positive,0.1,6566
6942,positive,0.3,24475
6943,positive,1.0,82117
6944,positive,0.8,58484
6945,positive,0.8,59623
6946,positive,0.8,57805
6947,positive,0.8,57948
6948,positive,0.7,46217
6949,negative,0.1,9074
6950,positive,0.8,59815
6951,negative,0.3,21851
6952,negative,0.7,44927
6953,positive,0.2,11468
6954,negative,0.2,15016
6955,positive,0.9,75927
6956,positive,0.1,5667
6957,negative,0.0,3786
6958,positive,0.8,56758
6959,positive,0.2,13715
6960,negative,0.0,382
6961,negative,0.8,58981
6962,positive,0.9,74459
6963,negative,0.8,58319
6964,negative,0.2,14712
6965,positive,0.8,59606
6966,positive,0.7,46223
6967,positive,0.9,74331
6968,positive,0.9,72144
6969,negative,0.1,6287
6970,positive,0.7,46827
6971,positive,0.9,73073
6972,positive,0.1,7724
6973,positive,1.0,80083
6974,negative,0.3,25219
6975,positive,0.8,56885
6976,positive,1.0,80083
6977,positive,0.0,4009
6978,positive,0.7,46347
6979,positive,0.9,71682
6980,negative,0.1,6076
6981,negative,0.1,8626
6982,negative,0.7,45339
6983,positive,0.1,7656
6984,positive,0.8,55054
6985,positive,0.9,73747
6986,positive,0.2,11926
6987,negative,0.3,21455
6988,negative,0.0,4232
6989,negative,1.0,80342
6990,positive,0.2,12768
6991,positive,0.1,7520
6992,positive,1.0,80342
6993,negative,0.1,8222
6994,positive,0.3,23070
6995,negative,0.2,13226
6996,positive,0.7,46027
6997,positive,0.2,15468
6998,negative,0.0,3012
6999,positive,0.9,73659
7000,positive,0.7,46517
7001,positive,0.7,45394
7002,negative,0.8,57805
7003,negative,0.3,24724
7004,positive,0.3,24805
7005,negative,0.1,8860
7006,negative,0.1,6630
7007,positive,0.8,56914
7008,positive,0.8,55377
7009,positive,0.7,46347
7010,positive,0.2,12082
7011,positive,0.7,44465
7012,negative,0.2,12976
7013,negative,0.1,7361
7014,negative,0.1,6167
7015,positive,0.1,9079
7016,negative,0.3,24785
7017,positive,1.0,82234
7018,negative,0.1,5525
7019,positive,1.0,81674
7020,positive,1.0,82119
7021,positive,0.3,21197
7022,negative,0.7,46087
7023,negative,0.8,59855
7024,negative,0.0,4308
7025,negative,0.7,46780
7026,negative,0.0,4321
7027,positive,0.3,23679
7028,positive,0.3,21975
7029,positive,0.8,55631
7030,negative,0.2,15616
7031,positive,0.8,56363
7032,negative,0.2,11219
7033,positive,0.8,56767
7034,negative,0.0,337
7035,negative,0.3,23054
7036,positive,0.1,8681
7037,negative,0.7,47001
7038,positive,0.7,44203
7039,positive,0.8,58155
7040,positive,0.1,5065
7041,positive,0.8,57327
7042,positive,0.9,75188
7043,positive,0.2,12072
7044,negative,0.3,21550
7045,negative,0.2,14403
7046,positive,0.1,5326
7047,positive,0.9,71644
7048,positive,1.0,80342
7049,positive,0.8,58445
7050,positive,0.9,75858
7051,positive,0.7,47494
7052,positive,0.3,25351
7053,negative,0.1,9080
7054,positive,0.3,23679
7055,negative,0.0,4797
7056,negative,0.7,45778
7057,negative,0.7,45778
7058,negative,0.7,46027
7059,positive,1.0,82751
7060,positive,0.2,14605
7061,positive,1.0,80765
7062,positive,0.1,6689
7063,positive,0.7,45778
7064,negative,0.1,7361
7065,positive,0.7,46873
7066,positive,0.8,59223
7067,negative,0.0,2164
7068,negative,0.2,12976
7069,negative,0.3,23054
7070,negative,0.8,55067
7071,positive,0.7,46807
7072,negative,0.0,4496
7073,negative,0.3,22148
7074,positive,0.2,15046
7075,negative,0.1,9872
7076,negative,0.7,46155
7077,positive,0.3,24401
7078,negative,0.3,23110
7079,positive,0.2,14868
7080,positive,0.7,47964
7081,positive,0.9,73146
7082,positive,1.0,81836
7083,positive,0.3,24669
7084,negative,0.3,23679
7085,negative,0.1,7321
7086,positive,1.0,80941
7087,negative,0.2,16078
7088,positive,0.0,3397
7089,negative,0.3,24565
7090,negative,0.7,47888
7091,positive,0.9,74269
7092,positive,0.1,9807
7093,positive,0.7,45771
7094,positive,0.2,11759
7095,negative,1.0,79808
7096,positive,0.0,2247
7097,positive,0.0,3640
7098,negative,0.0,1833
7099,positive,0.7,46598
7100,negative,0.7,44011
7101,positive,1.0,82119
7102,negative,0.1,5247
7103,positive,0.0,322
7104,negative,0.0,2603
7105,negative,0.2,15046
7106,negative,0.2,15575
7107,positive,1.0,79808
7108,positive,0.9,71745
7109,negative,0.1,8228
7110,negative,0.8,58692
7111,negative,0.3,24736
7112,negative,0.1,6056
7113,negative,0.1,7656
7114,positive,0.9,75841
7115,negative,0.1,6707
7116,positive,0.9,74208
7117,positive,0.9,73457
7118,negative,0.9,72244
7119,positive,0.2,14403
7120,negative,0.9,71777
7121,positive,0.3,23820
7122,negative,0.1,9925
7123,positive,0.3,25342
7124,negative,0.3,23679
7125,negative,0.7,47891
7126,positive,1.0,79796
7127,negative,0.2,16042
7128,positive,0.8,55877
7129,positive,1.0,81576
7130,positive,0.9,72153
7131,positive,0.9,76440
7132,positive,0.3,24918
7133,negative,0.1,7723
7134,positive,0.2,12012
7135,positive,0.3,24055
7136,positive,1.0,82540
7137,negative,0.7,47794
7138,positive,0.2,14401
7139,negative,0.7,44669
7140,positive,1.0,80431
7141,negative,0.8,58623
7142,positive,0.8,58236
7143,negative,0.7,47535
7144,negative,0.0,3985
7145,positive,0.8,56316
7146,negative,0.1,7515
7147,positive,1.0,83460
7148,negative,0.2,12094
7149,positive,1.0,83093
7150,negative,0.3,24805
7151,negative,0.7,44630
7152,positive,0.9,71685
7153,positive,0.8,56421
7154,negative,0.0,1654
7155,negative,0.1,5963
7156,positive,1.0,82535
7157,positive,1.0,82386
7158,positive,0.9,75039
7159,positive,0.8,54999
7160,negative,0.7,47196
7161,positive,0.0,4004
7162,positive,0.3,22510
7163,positive,0.8,59765
7164,positive,0.0,1567
7165,negative,0.0,1363
7166,positive,0.9,74434
7167,negative,0.1,5802
7168,positive,0.8,58646
7169,positive,0.8,59020
7170,negative,0.1,8074
7171,positive,0.2,12768
7172,positive,0.3,25526
7173,negative,0.1,9553
7174,positive,0.8,55702
7175,positive,0.3,22727
7176,negative,0.2,12106
7177,negative,0.8,58214
7178,negative,0.3,23851
7179,positive,1.0,81207
7180,positive,0.8,57805
7181,negative,0.0,1561
7182,positive,0.0,3397
7183,negative,0.1,7654
7184,negative,0.9,76392
7185,negative,0.7,46835
7186,negative,0.7,45778
7187,positive,0.8,58127
7188,negative,0.7,47756
7189,positive,0.9,71849
7190,negative,0.1,6291
7191,positive,0.8,56313
7192,positive,0.3,25960
7193,negative,0.3,25000
7194,negative,0.7,43477
7195,negative,0.7,45778
7196,negative,0.3,21507
7197,positive,0.9,73153
7198,negative,0.3,25219
7199,positive,0.9,74335
7200,positive,0.8,58709
7201,positive,0.9,72769
7202,positive,0.8,57805
7203,positive,0.1,7230
7204,negative,0.2,11898
7205,positive,0.8,57744
7206,positive,0.3,22603
7207,negative,0.3,21566
7208,negative,0.7,44899
7209,positive,0.3,22148
7210,positive,0.1,7230
7211,positive,0.8,59080
7212,positive,0.9,73590
7213,positive,0.1,5247
7214,negative,0.2,12415
7215,negative,0.3,23679
7216,positive,1.0,79796
7217,negative,0.9,75982
7218,positive,0.7,44310
7219,positive,0.8,56171
7220,negative,0.7,47264
7221,negative,0.8,57061
7222,positive,1.0,80819
7223,positive,0.8,55067
7224,negative,0.1,6313
7225,positive,0.1,7230
7226,negative,0.1,5582
7227,positive,1.0,82105
7228,positive,0.9,76440
7229,positive,0.8,59889
7230,negative,0.3,23732
7231,positive,0.9,71976
7232,negative,0.2,13568
7233,negative,0.7,46582
7234,negative,0.3,23649
7235,negative,0.0,1346
7236,positive,0.9,75379
7237,negative,0.3,21692
7238,positive,0.9,73109
7239,positive,0.8,56087
7240,positive,0.1,7103
7241,negative,0.2,11946
7242,positive,0.9,75512
7243,negative,0.8,56391
