,sentiment,metacritic
4008,negative,0.55
4009,positive,0.81
4010,positive,0.81
4011,negative,0.36
4012,negative,0.67
4013,negative,0.72
4014,negative,0.78
4015,positive,0.65
4016,negative,0.64
4017,negative,0.66
4018,negative,0.87
4019,positive,0.87
4020,negative,0.62
4021,negative,0.52
4022,negative,0.52
4023,positive,0.39
4024,positive,0.7000000000000001
4025,negative,0.73
4026,positive,0.87
4027,negative,0.81
4028,negative,0.37
4029,positive,0.72
4030,negative,0.39
4031,positive,0.43
4032,negative,0.87
4033,negative,0.39
4034,positive,0.8200000000000001
4035,positive,0.7000000000000001
4036,negative,0.62
4037,positive,0.44
4038,negative,0.78
4039,positive,0.41
4040,positive,0.51
4041,positive,0.58
4042,positive,0.42
4043,negative,0.34
4044,negative,0.39
4045,negative,0.52
4046,negative,0.62
4047,negative,0.75
4048,positive,0.52
4049,positive,0.47
4050,positive,0.81
4051,negative,0.58
4052,negative,0.81
4053,negative,0.51
4054,positive,0.72
4055,positive,0.66
4056,positive,0.45
4057,positive,0.63
4058,negative,0.88
4059,positive,0.53
4060,positive,0.39
4061,positive,0.87
4062,positive,0.85
4063,negative,0.39
4064,positive,0.65
4065,negative,0.52
4066,positive,0.87
4067,positive,0.6900000000000001
4068,negative,0.7000000000000001
4069,positive,0.8200000000000001
4070,negative,0.62
4071,positive,0.87
4072,positive,0.49
4073,negative,0.7000000000000001
4074,negative,0.39
4075,negative,0.45
4076,positive,0.81
4077,positive,0.87
4078,positive,0.68
4079,positive,0.36
4080,positive,0.87
4081,positive,0.65
4082,negative,0.44
4083,positive,0.58
4084,positive,0.71
4085,negative,0.81
4086,positive,0.87
4087,positive,0.67
4088,positive,0.7000000000000001
4089,positive,0.73
4090,negative,0.52
4091,positive,0.62
4092,negative,0.53
4093,negative,0.42
4094,positive,0.72
4095,positive,0.68
4096,negative,0.78
4097,positive,0.78
4098,positive,0.7000000000000001
4099,negative,0.62
4100,negative,0.52
4101,positive,0.39
4102,positive,0.6
4103,negative,0.72
4104,positive,0.68
4105,negative,0.81
4106,negative,0.62
4107,negative,0.62
4108,negative,0.72
4109,negative,0.72
4110,negative,0.39
4111,positive,0.7000000000000001
4112,positive,0.87
4113,negative,0.58
4114,positive,0.59
4115,positive,0.72
4116,positive,0.72
4117,positive,0.67
4118,positive,0.61
4119,positive,0.53
4120,negative,0.67
4121,negative,0.55
4122,negative,0.62
4123,negative,0.55
4124,positive,0.72
4125,positive,0.62
4126,positive,0.87
4127,negative,0.27
4128,negative,0.78
4129,negative,0.68
4130,negative,0.36
4131,positive,0.55
4132,positive,0.81
4133,positive,0.36
4134,positive,0.76
4135,positive,0.39
4136,negative,0.39
4137,negative,0.46
4138,positive,0.72
4139,negative,0.6
4140,negative,0.72
4141,positive,0.39
4142,negative,0.81
4143,negative,0.45
4144,positive,0.72
4145,negative,0.81
4146,positive,0.72
4147,negative,0.72
4148,positive,0.41
4149,negative,0.72
4150,negative,0.5
4151,positive,0.87
4152,positive,0.76
4153,positive,0.81
4154,positive,0.72
4155,negative,0.41
4156,negative,0.76
4157,positive,0.81
4158,positive,0.76
4159,positive,0.81
4160,positive,0.87
4161,positive,0.55
4162,negative,0.39
4163,positive,0.6
4164,negative,0.49
4165,negative,0.45
4166,positive,0.7000000000000001
4167,positive,0.36
4168,negative,0.62
4169,positive,0.64
4170,negative,0.39
4171,negative,0.72
4172,positive,0.62
4173,negative,0.44
4174,negative,0.53
4175,negative,0.27
4176,positive,0.67
4177,positive,0.53
4178,negative,0.78
4179,positive,0.72
4180,positive,0.7000000000000001
4181,negative,0.7000000000000001
4182,positive,0.5
4183,negative,0.55
4184,negative,0.62
4185,positive,0.72
4186,negative,0.7000000000000001
4187,positive,0.62
4188,positive,0.87
4189,negative,0.81
4190,negative,0.54
4191,positive,0.67
4192,positive,0.87
4193,negative,0.72
4194,positive,0.78
4195,negative,0.52
4196,positive,0.67
4197,negative,0.45
4198,negative,0.52
4199,positive,0.81
4200,positive,0.74
4201,positive,0.75
4202,negative,0.52
4203,positive,0.67
4204,negative,0.49
4205,negative,0.72
4206,positive,0.62
4207,positive,0.67
4208,negative,0.72
4209,positive,0.62
4210,negative,0.55
4211,positive,0.62
4212,negative,0.58
4213,positive,0.5
4214,positive,0.81
4215,positive,0.72
4216,positive,0.67
4217,negative,0.39
4218,positive,0.72
4219,positive,0.62
4220,positive,0.78
4221,positive,0.74
4222,positive,0.62
4223,negative,0.62
4224,positive,0.68
4225,positive,0.66
4226,positive,0.39
4227,positive,0.72
4228,negative,0.39
4229,negative,0.62
4230,positive,0.81
4231,positive,0.67
4232,negative,0.47
4233,negative,0.43
4234,positive,0.72
4235,negative,0.81
4236,positive,0.5
4237,negative,0.39
4238,negative,0.05
4239,negative,0.67
4240,positive,0.87
4241,negative,0.62
4242,positive,0.81
4243,positive,0.72
4244,positive,0.72
4245,positive,0.72
4246,negative,0.6
4247,positive,0.77
4248,positive,0.45
4249,positive,0.72
4250,negative,0.62
4251,negative,0.67
4252,negative,0.72
4253,positive,0.72
4254,negative,0.62
4255,negative,0.39
4256,negative,0.68
4257,positive,0.81
4258,positive,0.5
4259,negative,0.81
4260,positive,0.72
4261,positive,0.76
4262,positive,0.7000000000000001
4263,negative,0.36
4264,positive,0.62
4265,negative,0.66
4266,negative,0.55
4267,positive,0.76
4268,positive,0.7000000000000001
4269,positive,0.74
4270,positive,0.76
4271,positive,0.87
4272,negative,0.78
4273,negative,0.7000000000000001
4274,positive,0.62
4275,negative,0.73
4276,negative,0.8
4277,negative,0.45
4278,negative,0.68
4279,positive,0.72
4280,positive,0.81
4281,positive,0.65
4282,positive,0.88
4283,negative,0.78
4284,negative,0.41
4285,negative,0.72
4286,negative,0.6
4287,negative,0.72
4288,negative,0.39
4289,positive,0.7000000000000001
4290,positive,0.75
4291,negative,0.76
4292,negative,0.75
4293,positive,0.39
4294,negative,0.41
4295,positive,0.39
4296,negative,0.39
4297,negative,0.72
4298,positive,0.39
4299,positive,0.68
4300,negative,0.81
4301,positive,0.76
4302,positive,0.41
4303,positive,0.5700000000000001
4304,positive,0.51
4305,negative,0.45
4306,positive,0.67
4307,negative,0.62
4308,positive,0.62
4309,positive,0.7000000000000001
4310,negative,0.73
4311,positive,0.7000000000000001
4312,positive,0.71
4313,negative,0.55
4314,negative,0.61
4315,positive,0.67
4316,positive,0.87
4317,positive,0.87
4318,negative,0.62
4319,positive,0.79
4320,positive,0.51
4321,negative,0.55
4322,positive,0.45
4323,negative,0.47
4324,negative,0.62
4325,negative,0.68
4326,positive,0.81
4327,positive,0.44
4328,negative,0.39
4329,positive,0.7000000000000001
4330,positive,0.76
4331,positive,0.7000000000000001
4332,positive,0.52
4333,positive,0.39
4334,positive,0.72
4335,positive,0.47
4336,positive,0.55
4337,negative,0.78
4338,positive,0.41
4339,positive,0.62
4340,positive,0.62
4341,positive,0.39
4342,positive,0.87
4343,positive,0.67
4344,negative,0.62
4345,positive,0.8200000000000001
4346,positive,0.72
4347,negative,0.78
4348,positive,0.81
4349,negative,0.45
4350,positive,0.63
4351,negative,0.45
4352,positive,0.51
4353,positive,0.52
4354,positive,0.72
4355,negative,0.76
4356,negative,0.81
4357,negative,0.72
4358,positive,0.6
4359,positive,0.55
4360,negative,0.51
4361,positive,0.45
4362,negative,0.72
4363,positive,0.72
4364,positive,0.72
4365,positive,0.41
4366,negative,0.44
4367,positive,0.67
4368,negative,0.78
4369,negative,0.61
4370,negative,0.53
4371,negative,0.61
4372,negative,0.66
4373,positive,0.51
4374,negative,0.62
4375,positive,0.81
4376,negative,0.74
4377,positive,0.75
4378,negative,0.75
4379,positive,0.71
4380,positive,0.66
4381,negative,0.72
4382,positive,0.36
4383,negative,0.42
4384,positive,0.8200000000000001
4385,negative,0.76
4386,negative,0.66
4387,negative,0.67
4388,negative,0.37
4389,negative,0.39
4390,negative,0.39
4391,negative,0.55
4392,positive,0.87
4393,negative,0.87
4394,positive,0.62
4395,negative,0.67
4396,positive,0.44
4397,negative,0.74
4398,negative,0.39
4399,positive,0.76
4400,positive,0.72
4401,positive,0.76
4402,negative,0.71
4403,negative,0.62
4404,negative,0.73
4405,positive,0.86
4406,positive,0.48
4407,positive,0.74
4408,positive,0.8300000000000001
4409,positive,0.68
4410,negative,0.47
4411,positive,0.85
4412,negative,0.81
4413,negative,0.39
4414,positive,0.45
4415,positive,0.39
4416,negative,0.72
4417,positive,0.33
4418,positive,0.76
4419,positive,0.72
4420,negative,0.62
4421,positive,0.52
4422,positive,0.7000000000000001
4423,negative,0.7000000000000001
4424,negative,0.66
4425,positive,0.76
4426,positive,0.76
4427,positive,0.58
4428,positive,0.45
4429,positive,0.72
4430,negative,0.5
4431,positive,0.76
4432,positive,0.78
4433,negative,0.55
4434,negative,0.05
4435,positive,0.72
4436,positive,0.72
4437,negative,0.81
4438,positive,0.72
4439,positive,0.41
4440,positive,0.72
4441,positive,0.52
4442,negative,0.01
4443,positive,0.87
4444,positive,0.36
4445,positive,0.7000000000000001
4446,positive,0.37
4447,negative,0.67
4448,positive,0.81
4449,negative,0.55
4450,positive,0.74
4451,negative,0.66
4452,negative,0.53
4453,positive,0.62
4454,positive,0.73
4455,positive,0.7000000000000001
4456,positive,0.76
4457,negative,0.32
4458,positive,0.7000000000000001
4459,positive,0.81
4460,negative,0.8200000000000001
4461,positive,0.72
4462,positive,0.39
4463,positive,0.67
4464,positive,0.81
4465,negative,0.55
4466,positive,0.63
4467,negative,0.6
4468,negative,0.55
4469,positive,0.36
4470,negative,0.5
4471,negative,0.36
4472,positive,0.39
4473,negative,0.8
4474,positive,0.76
4475,positive,0.78
4476,positive,0.76
4477,negative,0.37
4478,positive,0.76
4479,positive,0.73
4480,positive,0.55
4481,negative,0.72
4482,positive,0.8200000000000001
4483,negative,0.58
4484,positive,0.36
4485,negative,0.51
4486,negative,0.72
4487,positive,0.41
4488,negative,0.58
4489,negative,0.5700000000000001
4490,positive,0.66
4491,positive,0.36
4492,positive,0.6
4493,negative,0.72
4494,positive,0.78
4495,negative,0.39
4496,negative,0.51
4497,positive,0.6900000000000001
4498,positive,0.89
4499,positive,0.66
4500,negative,0.39
4501,positive,0.67
4502,negative,0.68
4503,positive,0.8200000000000001
4504,positive,0.67
4505,positive,0.81
4506,negative,0.79
4507,positive,0.93
4508,negative,0.39
4509,positive,0.7000000000000001
4510,positive,0.41
4511,negative,0.45
4512,positive,0.81
4513,positive,0.53
4514,negative,0.72
4515,positive,0.45
4516,positive,0.62
4517,negative,0.78
4518,positive,0.62
4519,negative,0.39
4520,positive,0.62
4521,positive,0.65
4522,positive,0.66
4523,positive,0.63
4524,positive,0.76
4525,positive,0.52
4526,negative,0.62
4527,positive,0.72
4528,negative,0.78
4529,positive,0.41
4530,negative,0.39
4531,negative,0.76
4532,positive,0.67
4533,positive,0.62
4534,negative,0.68
4535,negative,0.41
4536,positive,0.72
4537,positive,0.72
4538,negative,0.62
4539,negative,0.41
4540,negative,0.66
4541,positive,0.81
4542,negative,0.41
4543,positive,0.55
4544,positive,0.5700000000000001
4545,positive,0.49
4546,positive,0.51
4547,negative,0.62
4548,positive,0.87
4549,negative,0.81
4550,negative,0.81
4551,negative,0.47
4552,positive,0.52
4553,negative,0.81
4554,negative,0.55
4555,negative,0.87
4556,positive,0.36
4557,positive,0.67
4558,positive,0.66
4559,negative,0.54
4560,positive,0.62
4561,negative,0.39
4562,positive,0.78
4563,positive,0.8200000000000001
4564,negative,0.87
4565,positive,0.66
4566,positive,0.52
4567,positive,0.76
4568,negative,0.51
4569,positive,0.62
4570,positive,0.81
4571,negative,0.4
4572,negative,0.64
4573,negative,0.67
4574,negative,0.7000000000000001
4575,positive,0.81
4576,negative,0.5
4577,negative,0.7000000000000001
4578,positive,0.81
4579,positive,0.39
4580,negative,0.5
4581,negative,0.62
4582,negative,0.72
4583,positive,0.88
4584,negative,0.67
4585,negative,0.81
4586,negative,0.58
4587,positive,0.67
4588,positive,0.67
4589,negative,0.39
4590,positive,0.38
4591,positive,0.31
4592,negative,0.87
4593,positive,0.36
4594,negative,0.33
4595,negative,0.81
4596,positive,0.71
4597,positive,0.52
4598,positive,0.87
4599,positive,0.7000000000000001
4600,positive,0.72
4601,negative,0.66
4602,negative,0.74
4603,positive,0.52
4604,positive,0.87
4605,positive,0.73
4606,positive,0.62
4607,positive,0.66
4608,positive,0.72
4609,negative,0.36
4610,positive,0.62
4611,positive,0.62
4612,positive,0.7000000000000001
4613,positive,0.66
4614,negative,0.7000000000000001
4615,negative,0.45
4616,positive,0.52
4617,positive,0.47
4618,positive,0.81
4619,positive,0.66
4620,negative,0.7000000000000001
4621,negative,0.67
4622,positive,0.73
4623,positive,0.68
4624,negative,0.86
4625,negative,0.58
4626,negative,0.58
4627,positive,0.76
4628,positive,0.72
4629,positive,0.52
4630,positive,0.62
4631,negative,0.73
4632,positive,0.81
4633,negative,0.72
4634,negative,0.81
4635,negative,0.81
4636,negative,0.58
4637,negative,0.76
4638,negative,0.7000000000000001
4639,positive,0.76
4640,positive,0.68
4641,positive,0.67
4642,negative,0.62
4643,positive,0.58
4644,negative,0.48
4645,positive,0.62
4646,positive,0.52
4647,negative,0.5
4648,positive,0.81
4649,positive,0.73
4650,positive,0.62
4651,negative,0.41
4652,positive,0.65
4653,positive,0.58
4654,negative,0.78
4655,positive,0.58
4656,positive,0.72
4657,negative,0.39
4658,negative,0.87
4659,negative,0.62
4660,negative,0.73
4661,negative,0.79
4662,negative,0.5
4663,positive,0.51
4664,positive,0.68
4665,positive,0.45
4666,positive,0.68
4667,positive,0.87
4668,negative,0.87
4669,positive,0.44
4670,negative,0.81
4671,positive,0.72
4672,negative,0.66
4673,positive,0.58
4674,negative,0.8200000000000001
4675,negative,0.87
4676,positive,0.5700000000000001
4677,negative,0.8200000000000001
4678,positive,0.7000000000000001
4679,positive,0.81
4680,negative,0.67
4681,negative,0.59
4682,positive,0.39
4683,positive,0.7000000000000001
4684,negative,0.68
4685,negative,0.5
4686,negative,0.78
4687,negative,0.81
4688,positive,0.65
4689,negative,0.8200000000000001
4690,positive,0.72
4691,positive,0.72
4692,positive,0.34
4693,negative,0.45
4694,negative,0.39
4695,positive,0.76
4696,positive,0.43
4697,negative,0.33
4698,positive,0.58
4699,negative,0.39
4700,positive,0.72
4701,negative,0.36
4702,negative,0.72
4703,positive,0.78
4704,positive,0.74
4705,negative,0.48
4706,negative,0.88
4707,positive,0.05
4708,negative,0.36
4709,negative,0.72
4710,positive,0.87
4711,negative,0.6
4712,negative,0.62
4713,negative,0.81
4714,positive,0.73
4715,positive,0.62
4716,positive,0.39
4717,positive,0.51
4718,positive,0.65
4719,negative,0.52
4720,negative,0.81
4721,negative,0.47
4722,positive,0.87
4723,positive,0.58
4724,negative,0.73
4725,positive,0.73
4726,positive,0.87
4727,positive,0.39
4728,negative,0.81
4729,negative,0.62
4730,positive,0.45
4731,negative,0.45
4732,positive,0.6900000000000001
4733,negative,0.5
4734,positive,0.6
4735,negative,0.72
4736,positive,0.72
4737,negative,0.62
4738,positive,0.55
4739,positive,0.52
4740,positive,0.67
4741,negative,0.39
4742,negative,0.87
4743,positive,0.65
4744,negative,0.62
4745,positive,0.87
4746,positive,0.72
4747,negative,0.39
4748,positive,0.62
4749,negative,0.72
4750,negative,0.45
4751,positive,0.87
4752,positive,0.39
4753,negative,0.87
4754,negative,0.72
4755,negative,0.75
4756,positive,0.5700000000000001
4757,negative,0.81
4758,negative,0.78
4759,negative,0.72
4760,positive,0.62
4761,positive,0.45
4762,negative,0.5
4763,negative,0.68
4764,negative,0.62
4765,positive,0.8
4766,positive,0.76
4767,positive,0.08
4768,positive,0.62
4769,negative,0.62
4770,negative,0.68
4771,negative,0.72
4772,negative,0.39
4773,negative,0.39
4774,positive,0.51
4775,positive,0.62
4776,negative,0.39
4777,positive,0.72
4778,positive,0.73
4779,negative,0.51
4780,negative,0.66
4781,negative,0.39
4782,negative,0.72
4783,negative,0.43
4784,positive,0.62
4785,positive,0.41
4786,positive,0.67
4787,positive,0.39
4788,negative,0.67
4789,positive,0.39
4790,positive,0.72
4791,negative,0.87
4792,negative,0.68
4793,positive,0.39
4794,negative,0.55
4795,negative,0.72
4796,positive,0.7000000000000001
4797,negative,0.39
4798,positive,0.62
4799,positive,0.52
4800,positive,0.72
4801,negative,0.78
4802,positive,0.61
4803,negative,0.72
4804,positive,0.58
4805,negative,0.52
4806,negative,0.55
4807,positive,0.87
4808,negative,0.67
4809,positive,0.76
4810,positive,0.55
4811,positive,0.7000000000000001
4812,positive,0.72
4813,positive,0.56
4814,positive,0.72
4815,positive,0.87
4816,negative,0.66
4817,positive,0.81
4818,positive,0.45
4819,positive,0.8300000000000001
4820,negative,0.76
4821,positive,0.7000000000000001
4822,negative,0.72
4823,positive,0.52
4824,negative,0.68
4825,positive,0.51
4826,positive,0.53
4827,positive,0.41
4828,positive,0.72
4829,negative,0.62
4830,negative,0.41
4831,positive,0.41
4832,negative,0.76
4833,negative,0.72
4834,positive,0.87
4835,positive,0.39
4836,negative,0.55
4837,negative,0.55
4838,negative,0.45
4839,negative,0.5
4840,positive,0.55
4841,positive,0.76
4842,positive,0.7000000000000001
4843,negative,0.55
4844,negative,0.59
4845,positive,0.39
4846,positive,0.81
4847,negative,0.52
4848,negative,0.5700000000000001
4849,positive,0.51
4850,negative,0.39
4851,negative,0.66
4852,negative,0.39
4853,positive,0.81
4854,positive,0.67
4855,positive,0.74
4856,positive,0.7000000000000001
4857,negative,0.76
4858,negative,0.7000000000000001
4859,positive,0.55
4860,negative,0.73
4861,positive,0.7000000000000001
4862,positive,0.76
4863,positive,0.56
4864,positive,0.62
4865,positive,0.62
4866,positive,0.72
4867,positive,0.72
4868,positive,0.55
4869,positive,0.74
4870,positive,0.79
4871,positive,0.72
4872,positive,0.62
4873,negative,0.52
4874,positive,0.87
4875,positive,0.58
4876,positive,0.61
4877,negative,0.81
4878,positive,0.87
4879,negative,0.76
4880,positive,0.68
4881,positive,0.45
4882,negative,0.36
4883,positive,0.59
4884,positive,0.55
4885,negative,0.73
4886,positive,0.87
4887,negative,0.62
4888,negative,0.74
4889,positive,0.58
4890,negative,0.45
4891,negative,0.5
4892,negative,0.62
4893,positive,0.41
4894,negative,0.62
4895,negative,0.76
4896,negative,0.41
4897,positive,0.39
4898,positive,0.87
4899,positive,0.43
4900,positive,0.7000000000000001
4901,negative,0.75
4902,positive,0.8
4903,positive,0.55
4904,positive,0.61
4905,negative,0.72
4906,negative,0.7000000000000001
