,sentiment,metacritic_prediction,metacritic_id
5297,positive,0.3,47899
5298,negative,0.1,3861
5299,negative,0.9,48686
5300,negative,0.4,84730
5301,positive,1.0,10987
5302,positive,0.9,22461
5303,negative,0.9,87843
5304,negative,0.5,57433
5305,positive,0.3,37196
5306,negative,0.5,67423
5307,negative,0.7,77797
5308,positive,0.7,69420
5309,positive,1.0,9603
5310,negative,0.5,50716
5311,positive,0.8,18405
5312,positive,0.8,42019
5313,negative,0.2,76051
5314,negative,0.8,30911
5315,positive,0.9,21644
5316,positive,0.9,73728
5317,negative,0.7,61222
5318,negative,0.3,88132
5319,negative,0.9,51694
5320,negative,0.75,84306
5321,positive,0.6,36303
5322,positive,1.0,10633
5323,positive,0.4,23526
5324,negative,1.0,67804
5325,negative,0.6,71242
5326,positive,1.0,28888
5327,negative,1.0,77511
5328,negative,0.9,53463
5329,positive,0.5,35217
5330,negative,0.4,7858
5331,positive,0.5,53644
5332,positive,0.7,68417
5333,negative,0.2,23141
5334,positive,0.9,70484
5335,negative,0.5,10223
5336,negative,0.25,18120
5337,negative,0.7,26758
5338,positive,0.4,59402
5339,negative,0.4,50725
5340,positive,0.4,85248
5341,positive,0.7,35895
5342,negative,0.0,42066
5343,negative,0.5,22022
5344,negative,0.1,68156
5345,positive,1.0,85389
5346,negative,0.9,46868
5347,positive,0.9,17793
5348,positive,0.0,51207
5349,negative,0.9,22461
5350,negative,0.63,88185
5351,negative,0.3,65892
5352,negative,0.2,22348
5353,negative,0.6,87829
5354,negative,0.7,46198
5355,positive,0.4,45453
5356,positive,0.7,37949
5357,positive,0.8,4274
5358,negative,0.0,58232
5359,negative,0.8,65657
5360,positive,0.6,60589
5361,negative,0.6,53470
5362,negative,0.4,18838
5363,negative,0.1,41270
5364,positive,0.5,68243
5365,negative,0.7,88511
5366,positive,0.8,2161
5367,positive,0.9,73728
5368,negative,0.8,30317
5369,negative,0.8,31957
5370,positive,0.9,10811
5371,negative,0.8,9596
5372,positive,0.6,76147
5373,negative,0.5,22958
5374,negative,1.0,54077
5375,positive,0.9,86053
5376,positive,0.9,39620
5377,positive,0.7,56979
5378,negative,0.8,65208
5379,negative,0.0,87358
5380,negative,0.6,6327
5381,positive,0.7,12550
5382,positive,1.0,88532
5383,positive,0.2,26853
5384,negative,0.7,989
5385,negative,0.4,33745
5386,positive,0.7,67745
5387,positive,0.6,16374
5388,positive,0.7,36986
5389,negative,0.0,44810
5390,positive,0.7,27851
5391,negative,0.0,16899
5392,positive,0.5,24328
5393,positive,0.7,63782
5394,negative,0.1,76622
5395,positive,0.4,4985
5396,negative,0.5,26875
5397,positive,1.0,60323
5398,negative,0.5,60565
5399,positive,0.9,75877
5400,positive,0.9,84057
5401,positive,0.1,87565
5402,positive,0.5,73407
5403,negative,0.8,87404
5404,positive,0.5,47206
5405,negative,1.0,55280
5406,positive,0.4,3354
5407,positive,0.7,83923
5408,positive,0.7,9373
5409,positive,1.0,26134
5410,positive,0.6,56395
5411,negative,0.3,76853
5412,negative,0.6,87829
5413,positive,0.6,58857
5414,positive,0.9,41872
5415,negative,0.2,76051
5416,negative,0.1,61765
5417,positive,0.3,71278
5418,positive,0.9,72050
5419,positive,0.4,4880
5420,negative,0.1,15489
5421,negative,0.2,36312
5422,negative,0.0,42066
5423,negative,0.0,76364
5424,negative,0.5,1003
5425,positive,1.0,83870
5426,negative,0.8,23408
5427,negative,0.4,2240
5428,negative,0.2,12370
5429,positive,0.9,39620
5430,positive,0.7,80363
5431,positive,0.8,12532
5432,positive,0.9,81165
5433,positive,1.0,60997
5434,negative,0.1,17344
5435,positive,1.0,82348
5436,negative,0.5,35620
5437,positive,0.6,178
5438,negative,0.8,72383
5439,positive,1.0,28627
5440,negative,0.0,87358
5441,positive,0.3,84431
5442,negative,0.6,43498
5443,positive,1.0,31080
5444,negative,0.9,9276
5445,negative,0.7,80381
5446,negative,0.0,49490
5447,positive,1.0,54119
5448,negative,0.3,3822
5449,positive,0.3,45521
5450,negative,0.3,5252
5451,negative,1.0,77259
5452,negative,0.0,43294
5453,negative,0.9,53070
5454,negative,1.0,23095
5455,positive,0.75,84306
5456,positive,0.9,42858
5457,negative,0.7,48022
5458,negative,0.5,37238
5459,negative,1.0,86787
5460,positive,1.0,63073
5461,positive,0.6,74966
5462,positive,0.3,83246
5463,positive,0.6,22975
5464,positive,0.9,62893
5465,positive,0.37,24065
5466,negative,1.0,1526
5467,negative,0.1,51368
5468,positive,0.0,61547
5469,negative,0.0,6304
5470,negative,0.4,44390
5471,positive,0.75,78618
5472,positive,0.5,41321
5473,positive,0.9,22461
5474,positive,0.9,88032
5475,negative,1.0,38301
5476,positive,1.0,52677
5477,negative,0.25,18120
5478,positive,0.6,3665
5479,negative,0.5,10223
5480,positive,0.5,62225
5481,negative,0.3,86024
5482,negative,0.4,33411
5483,positive,0.25,18120
5484,positive,0.5,16672
5485,negative,1.0,4445
5486,positive,0.8,79241
5487,negative,0.6,81875
5488,negative,0.5,58010
5489,negative,0.9,11055
5490,negative,1.0,52524
5491,negative,0.4,7984
5492,negative,0.7,48022
5493,negative,0.6,64673
5494,positive,0.5,1003
5495,positive,1.0,22591
5496,negative,0.3,56565
5497,positive,0.7,76252
5498,positive,0.7,19979
5499,positive,1.0,58783
5500,negative,1.0,81023
5501,positive,0.1,83042
5502,positive,0.8,4274
5503,positive,0.9,42858
5504,positive,0.5,8076
5505,negative,0.9,51277
5506,positive,0.3,10938
5507,negative,0.5,56492
5508,negative,0.4,39145
5509,negative,0.2,82530
5510,positive,0.7,53168
5511,positive,0.5,52035
5512,positive,1.0,57752
5513,positive,0.6,58857
5514,negative,0.2,17087
5515,negative,0.9,18655
5516,positive,0.6,69558
5517,positive,0.0,39939
5518,positive,0.0,40503
5519,negative,0.8,51927
5520,negative,0.3,3822
5521,positive,0.1,1990
5522,positive,0.7,48022
5523,positive,0.6,65324
5524,negative,0.7,37092
5525,positive,0.3,73775
5526,negative,0.4,24137
5527,negative,0.7,6794
5528,positive,0.9,84512
5529,positive,0.7,13776
5530,negative,0.0,79408
5531,negative,0.6,39753
5532,positive,0.8,29627
5533,negative,0.4,174
5534,positive,0.6,34519
5535,positive,0.8,11397
5536,positive,0.9,55851
5537,negative,0.8,75433
5538,negative,0.25,77469
5539,positive,1.0,19547
5540,positive,1.0,60238
5541,negative,0.9,40313
5542,positive,0.3,46435
5543,negative,0.4,21602
5544,positive,0.8,7762
5545,positive,0.9,37106
5546,negative,0.7,37949
5547,negative,0.3,62402
5548,positive,1.0,59526
5549,positive,0.6,36303
5550,negative,0.8,39439
5551,positive,0.8,18064
5552,negative,0.8,777
5553,positive,0.8,78370
5554,positive,0.8,12625
5555,negative,0.7,37949
5556,negative,0.1,26649
5557,positive,0.2,2388
5558,positive,0.5,45492
5559,positive,0.5,40992
5560,positive,0.8,53424
5561,negative,0.0,36753
5562,negative,0.4,73362
5563,negative,0.7,43250
5564,positive,1.0,34004
5565,negative,0.8,73529
5566,positive,0.5,10886
5567,negative,0.8,34940
5568,negative,0.1,63715
5569,positive,0.8,86923
5570,positive,0.7,63211
5571,negative,0.8,38016
5572,negative,0.3,72921
5573,negative,0.7,4058
5574,positive,0.6,2964
5575,negative,0.7,48022
5576,negative,0.0,26893
5577,negative,0.1,61765
5578,negative,0.3,5252
5579,positive,0.2,76051
5580,negative,0.4,79598
5581,negative,0.9,50815
5582,positive,0.6,69558
5583,positive,0.6,64855
5584,positive,0.7,44375
5585,negative,0.0,28570
5586,positive,1.0,58417
5587,negative,0.5,13903
5588,positive,0.7,11452
5589,negative,0.3,79726
5590,positive,0.7,47100
5591,negative,0.1,23525
5592,positive,0.6,41302
5593,positive,1.0,32702
5594,negative,0.4,49896
5595,negative,0.3,5252
5596,negative,0.4,57504
5597,positive,0.7,52135
5598,positive,0.7,48022
5599,positive,0.9,43693
5600,positive,1.0,40936
5601,positive,0.8,57775
5602,positive,0.4,4078
5603,negative,0.2,74254
5604,positive,0.3,65988
5605,negative,0.7,37949
5606,negative,0.0,73361
5607,negative,0.3,33160
5608,positive,0.2,36528
5609,negative,0.7,51796
5610,negative,0.3,32907
5611,negative,0.7,21460
5612,positive,0.8,12625
5613,negative,0.5,60565
5614,negative,0.2,17500
5615,negative,0.0,48661
5616,positive,1.0,10962
5617,positive,0.0,1188
5618,positive,0.4,52340
5619,negative,0.3,65201
5620,positive,0.3,33160
5621,negative,1.0,10633
5622,negative,0.5,20620
5623,negative,0.5,1945
5624,negative,0.0,77771
5625,negative,0.4,2421
5626,positive,0.9,59964
5627,negative,0.4,44518
5628,negative,0.9,31500
5629,negative,0.3,84431
5630,negative,0.6,37154
5631,positive,0.9,70394
5632,negative,0.44,50762
5633,negative,1.0,72922
5634,positive,0.8,86558
5635,negative,0.8,75433
5636,negative,0.0,57016
5637,negative,0.6,35821
5638,negative,0.2,2388
5639,positive,0.7,48022
5640,positive,1.0,15986
5641,negative,1.0,1783
5642,negative,0.5,73912
5643,positive,0.7,82685
5644,negative,1.0,20654
5645,positive,0.8,9258
5646,positive,0.6,62788
5647,positive,1.0,187
5648,positive,0.7,40088
5649,positive,0.3,73059
5650,negative,0.2,38008
5651,positive,0.7,2601
5652,positive,0.8,88599
5653,negative,0.0,29337
5654,negative,0.7,37949
5655,positive,0.5,34019
5656,negative,0.9,214
5657,negative,0.8,38016
5658,positive,1.0,50955
5659,positive,0.6,26966
5660,positive,0.3,56187
5661,positive,0.2,78039
5662,negative,0.4,23220
5663,positive,1.0,1526
5664,positive,0.8,23470
5665,negative,0.0,37994
5666,positive,0.8,48088
5667,positive,0.9,15923
5668,negative,0.3,26226
5669,negative,0.0,33306
5670,positive,0.6,9422
5671,negative,0.5,73625
5672,negative,0.3,45521
5673,positive,1.0,70169
5674,negative,0.3,72921
5675,negative,0.0,70346
5676,negative,0.1,68176
5677,positive,1.0,72922
5678,negative,0.7,88204
5679,positive,1.0,86787
5680,negative,0.0,12854
5681,negative,0.5,40753
5682,positive,0.8,67166
5683,positive,0.6,25850
5684,positive,1.0,63073
5685,positive,0.9,15421
5686,negative,0.5,73987
5687,positive,1.0,31080
5688,positive,0.8,23470
5689,positive,0.6,46336
5690,positive,0.75,84306
5691,negative,0.1,61245
5692,positive,0.9,13432
5693,positive,0.7,62312
5694,positive,0.8,78864
5695,negative,0.6,57545
5696,negative,0.8,34940
5697,positive,0.7,49276
5698,positive,0.6,74966
5699,positive,0.4,51559
5700,positive,1.0,46178
5701,positive,0.6,703
5702,negative,0.8,54687
5703,positive,1.0,21325
5704,negative,0.8,52842
5705,positive,0.9,5901
5706,positive,0.4,52340
5707,negative,0.5,14154
5708,negative,0.7,14285
5709,positive,0.9,29470
5710,positive,0.9,70484
5711,negative,0.3,79363
5712,negative,0.4,76198
5713,positive,0.9,42858
5714,negative,0.6,63056
5715,positive,0.8,52405
5716,positive,0.9,9591
5717,positive,0.4,35822
5718,positive,0.6,62308
5719,positive,0.2,60609
5720,positive,0.1,47905
5721,positive,1.0,71712
5722,positive,0.6,74966
5723,negative,0.8,47392
5724,negative,0.6,58836
5725,positive,0.3,28109
5726,positive,0.5,26875
5727,negative,0.7,37949
5728,positive,0.8,42446
5729,positive,0.6,36103
5730,negative,0.6,7012
5731,negative,0.5,2848
5732,negative,0.2,37089
5733,positive,1.0,9603
5734,negative,0.1,83042
5735,positive,0.6,21073
5736,negative,0.0,33306
5737,positive,0.2,17087
5738,negative,0.75,64103
5739,positive,0.8,54687
5740,positive,1.0,49105
5741,positive,1.0,4887
5742,positive,0.0,13390
5743,positive,0.7,77668
5744,negative,0.7,45658
5745,positive,0.5,47894
5746,positive,0.9,41316
5747,negative,0.7,37949
5748,positive,0.6,25547
5749,positive,0.6,26991
5750,positive,0.3,1432
5751,positive,0.3,10938
5752,positive,0.9,9540
5753,positive,0.8,7762
5754,positive,0.9,42858
5755,negative,0.3,33160
5756,positive,1.0,17707
5757,positive,0.2,22348
5758,negative,0.7,37949
5759,positive,0.2,53566
5760,negative,0.1,11711
5761,negative,0.5,44297
5762,negative,0.4,75100
5763,positive,0.9,84512
5764,negative,0.5,8079
5765,negative,0.7,16997
5766,negative,0.7,80539
5767,negative,0.4,44902
5768,positive,0.7,10937
5769,positive,0.9,42858
5770,negative,0.1,78615
5771,negative,0.7,85718
5772,positive,0.7,2819
5773,positive,1.0,73776
5774,negative,0.3,1727
5775,positive,0.8,7762
5776,positive,0.4,71583
5777,negative,0.2,76051
5778,negative,0.8,14723
5779,positive,0.5,30932
5780,positive,0.5,34908
5781,negative,0.2,56704
5782,positive,0.8,80820
5783,positive,0.5,54723
5784,positive,0.6,81558
5785,positive,0.6,65341
5786,positive,0.0,63510
5787,negative,0.3,77438
5788,negative,0.8,42605
5789,negative,0.7,43250
5790,positive,0.6,87829
5791,negative,0.2,34355
5792,positive,0.2,76051
5793,positive,0.8,75433
5794,negative,0.5,71659
5795,negative,0.1,68886
5796,positive,0.3,49911
5797,positive,0.9,55930
5798,negative,0.63,33972
5799,positive,0.7,37327
5800,negative,0.8,4274
5801,positive,0.7,83562
5802,positive,0.9,56793
5803,positive,1.0,46717
5804,positive,0.8,34912
5805,negative,0.2,76051
5806,positive,0.5,84569
5807,positive,0.8,67872
5808,positive,0.9,16491
5809,negative,1.0,30989
5810,positive,0.83,67089
5811,positive,0.5,65215
5812,positive,0.9,75622
5813,negative,0.2,26123
5814,negative,1.0,10633
5815,negative,1.0,20654
5816,positive,1.0,37480
5817,negative,0.5,10223
5818,negative,0.4,66970
5819,negative,0.5,63212
5820,positive,0.9,18445
5821,negative,0.3,72921
5822,negative,1.0,59657
5823,positive,0.8,83438
5824,negative,0.2,36312
5825,negative,0.7,54666
5826,positive,0.8,85219
5827,negative,0.4,17146
5828,positive,1.0,33583
5829,positive,0.5,13904
5830,positive,0.7,75375
5831,negative,0.6,28876
5832,negative,0.1,84463
5833,positive,0.9,42858
5834,negative,0.4,40289
5835,negative,0.5,88344
5836,negative,0.0,31195
5837,positive,0.8,24214
5838,negative,0.6,22654
5839,positive,1.0,22591
5840,positive,0.7,79722
5841,positive,0.1,1990
5842,positive,0.8,20604
5843,positive,0.6,34711
5844,negative,0.1,23200
5845,positive,0.8,48088
5846,positive,0.2,26123
5847,positive,0.9,88325
5848,negative,0.1,68022
5849,negative,1.0,21325
5850,negative,0.5,22890
5851,negative,0.0,68478
5852,positive,0.6,71242
5853,positive,0.8,47108
5854,positive,1.0,22234
5855,positive,0.1,61765
5856,negative,0.5,17621
5857,positive,0.7,79788
5858,negative,0.5,43896
5859,positive,0.1,88477
5860,positive,0.7,23989
5861,negative,0.6,73841
5862,negative,0.9,36769
5863,negative,0.5,10223
5864,negative,0.2,22348
5865,positive,0.2,40715
5866,negative,0.2,79323
5867,positive,0.6,33241
5868,negative,1.0,21325
5869,negative,1.0,21726
5870,negative,0.4,20078
5871,positive,0.7,46156
5872,negative,0.1,61765
5873,negative,0.3,81015
5874,negative,0.8,3488
5875,positive,0.6,8064
5876,negative,0.6,34647
5877,negative,0.2,78039
5878,positive,0.8,6644
5879,positive,0.7,37949
5880,positive,0.3,40696
5881,negative,0.4,18838
5882,positive,0.8,4274
5883,positive,0.1,61765
5884,positive,0.9,22461
5885,positive,0.6,60602
5886,negative,0.7,37256
5887,negative,0.3,5252
5888,positive,1.0,53030
5889,negative,0.7,33212
5890,positive,1.0,41933
5891,positive,0.9,29614
5892,negative,0.1,76622
5893,positive,1.0,23095
5894,negative,0.7,47088
5895,positive,0.3,6877
5896,negative,0.5,2760
5897,negative,0.8,56958
5898,positive,0.9,6466
5899,negative,0.8,23074
5900,positive,0.25,18120
5901,negative,0.0,50552
5902,positive,0.4,83846
5903,positive,1.0,52481
5904,positive,1.0,68882
5905,negative,0.0,86279
5906,positive,1.0,40803
5907,positive,0.3,52827
5908,negative,0.2,76051
5909,negative,0.5,21547
5910,positive,0.8,10558
5911,positive,1.0,1165
5912,positive,0.9,36672
5913,positive,1.0,46142
5914,positive,0.5,71659
5915,negative,0.3,30516
5916,positive,0.9,69926
5917,positive,0.5,1428
5918,positive,0.8,54280
5919,positive,0.4,52340
5920,positive,0.2,47995
5921,negative,0.0,40503
5922,negative,0.7,37949
5923,positive,0.5,41493
5924,negative,0.9,51694
5925,positive,1.0,32702
5926,negative,1.0,49105
5927,negative,0.8,65013
5928,negative,0.5,84843
5929,negative,1.0,84968
5930,negative,1.0,27639
5931,negative,0.5,27506
5932,positive,0.9,16453
5933,negative,0.7,37949
5934,positive,0.8,65208
5935,positive,0.1,25018
5936,positive,0.0,61547
5937,positive,0.7,82626
5938,negative,0.7,87929
5939,negative,0.5,21547
5940,negative,0.9,62456
5941,negative,0.0,83628
5942,positive,0.0,76364
5943,positive,0.6,35821
5944,positive,0.8,79514
5945,positive,1.0,73776
5946,positive,0.7,43158
5947,positive,0.8,14723
5948,positive,1.0,76938
5949,positive,1.0,59148
5950,positive,0.4,74413
5951,negative,0.0,61045
5952,positive,0.9,39620
5953,negative,0.9,17867
5954,positive,0.8,48224
5955,negative,0.2,1431
5956,positive,0.9,42326
5957,positive,1.0,81023
5958,positive,0.6,56754
5959,positive,0.9,81859
5960,positive,0.7,57011
5961,positive,0.9,22461
5962,negative,0.3,81015
5963,positive,0.8,85555
5964,negative,0.2,26123
5965,negative,0.3,57485
5966,positive,0.3,49911
5967,positive,0.5,1003
5968,negative,0.1,23525
5969,positive,0.8,34912
5970,positive,0.9,47310
5971,negative,0.9,50884
5972,positive,0.5,5748
5973,negative,0.4,83846
5974,positive,0.3,40696
5975,positive,1.0,12017
5976,positive,0.6,71057
5977,negative,0.4,3939
5978,negative,0.7,84514
5979,negative,0.5,35217
5980,negative,0.0,56132
5981,negative,0.6,39101
5982,positive,0.5,24618
5983,negative,1.0,51526
5984,negative,0.6,71057
5985,positive,0.6,74966
5986,negative,0.2,22348
5987,positive,0.4,40289
5988,negative,1.0,40549
5989,negative,0.2,79015
5990,negative,0.1,41270
5991,negative,0.2,71935
5992,negative,0.6,12876
5993,negative,0.1,1990
5994,negative,0.6,46293
5995,positive,1.0,85243
5996,positive,0.3,58909
5997,positive,0.5,34908
5998,positive,1.0,58783
5999,positive,0.63,33972
6000,negative,0.25,4361
6001,negative,0.5,35450
6002,positive,0.9,35120
6003,negative,0.0,31195
6004,positive,0.5,35217
6005,negative,0.4,1434
6006,negative,0.1,81789
6007,negative,0.65,66224
6008,positive,1.0,33696
6009,positive,0.9,80028
6010,positive,0.3,44589
6011,negative,0.3,5252
6012,positive,0.9,17636
6013,positive,0.4,2405
6014,negative,0.4,44818
6015,positive,0.8,7762
6016,positive,1.0,31714
6017,negative,0.4,6934
6018,negative,0.0,67069
6019,positive,0.7,15857
6020,positive,0.8,10656
6021,positive,0.3,83246
6022,positive,0.9,42858
6023,negative,0.2,76051
6024,positive,0.5,57012
6025,positive,0.2,77770
6026,positive,0.6,27057
6027,positive,1.0,10633
6028,negative,0.75,2529
6029,positive,0.5,13903
6030,positive,0.1,67380
6031,positive,0.2,2388
6032,negative,0.5,21547
6033,positive,0.8,77696
6034,positive,0.75,41817
6035,positive,1.0,65816
6036,positive,0.4,86868
6037,negative,1.0,21325
6038,positive,0.4,1913
6039,negative,0.2,84406
6040,negative,0.3,73775
6041,negative,0.3,5252
6042,positive,0.9,41872
6043,negative,1.0,52630
6044,negative,0.6,9328
6045,negative,0.5,10223
6046,negative,0.1,1990
6047,positive,0.2,74254
6048,positive,0.5,47894
6049,positive,0.8,17520
6050,negative,0.5,4877
6051,negative,0.3,71149
6052,positive,1.0,58764
6053,positive,0.9,58690
6054,positive,1.0,88207
6055,negative,0.3,80935
6056,positive,0.9,7849
6057,negative,0.4,46096
6058,positive,0.7,83542
6059,negative,0.5,17621
6060,positive,0.8,77173
6061,positive,0.9,78430
6062,positive,0.7,71137
6063,positive,0.7,60182
6064,positive,0.9,82153
6065,negative,1.0,46399
6066,positive,0.8,14488
6067,positive,0.8,12075
6068,positive,0.8,28955
6069,negative,0.4,8123
6070,negative,0.4,52340
6071,negative,1.0,83870
6072,negative,0.8,4855
6073,positive,0.0,76364
6074,positive,0.8,26334
6075,positive,0.9,36769
6076,positive,0.9,55841
6077,negative,0.0,51962
6078,positive,0.6,7030
6079,positive,0.7,12943
6080,negative,0.6,34635
6081,positive,1.0,15257
6082,positive,0.9,1531
6083,negative,0.6,86598
6084,negative,0.3,10938
6085,positive,1.0,72911
6086,positive,0.8,34912
6087,negative,0.3,68315
6088,positive,0.6,41269
6089,negative,0.8,25201
6090,negative,0.2,22348
6091,positive,1.0,56100
6092,negative,0.7,77797
6093,positive,0.8,77919
6094,positive,0.6,60589
6095,positive,1.0,25109
6096,negative,0.2,22348
6097,positive,0.8,57054
6098,negative,0.7,40088
6099,positive,0.6,34015
6100,positive,0.9,22461
6101,negative,0.9,11055
6102,positive,0.7,10001
6103,positive,0.8,18405
