,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
781,negative,0.047064490048681476,0.00618273068085621,0.0024488258194147934,0.0,0.07602339181286549,0.0,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.005847953216374269,0.029239766081871343,0.04093567251461988,0.072,0.869,0.059,0.017543859649122806,0.029239766081871343,0.023391812865497075,0.029239766081871343,0.017543859649122806,0.029239766081871343
782,negative,0.02752309359572016,0.00618273068085621,0.0005651136506341831,0.001283170857764075,0.052083333333333336,0.010416666666666666,0.0,0.010416666666666666,0.010416666666666666,0.020833333333333332,0.03125,0.015625,0.05,0.88,0.07,0.005208333333333333,0.010416666666666666,0.005208333333333333,0.020833333333333332,0.03125,0.026041666666666668
783,negative,0.033457760652297316,0.01851795864070625,0.0011930177068943866,0.0022990144534939675,0.08813559322033898,0.010169491525423728,0.0,0.02711864406779661,0.006779661016949152,0.013559322033898305,0.02711864406779661,0.03728813559322034,0.108,0.759,0.132,0.02711864406779661,0.04067796610169491,0.03728813559322034,0.023728813559322035,0.02711864406779661,0.023728813559322035
784,negative,0.022964581218929008,0.0050338614100858626,0.001967432709615304,0.0003386145319099642,0.04878048780487805,0.008130081300813009,0.0,0.0,0.008130081300813009,0.016260162601626018,0.016260162601626018,0.024390243902439025,0.141,0.789,0.07,0.016260162601626018,0.04065040650406504,0.032520325203252036,0.024390243902439025,0.008130081300813009,0.008130081300813009
785,negative,0.01954139645296131,0.012894545894304027,0.0,0.0,0.09900990099009901,0.0,0.01485148514851485,0.0297029702970297,0.009900990099009901,0.0,0.039603960396039604,0.039603960396039604,0.091,0.781,0.127,0.009900990099009901,0.019801980198019802,0.024752475247524754,0.04950495049504951,0.034653465346534656,0.0049504950495049506
786,negative,0.016307432955464194,0.0,0.0004813931097994893,0.0006059417939441465,0.07741935483870968,0.0,0.0064516129032258064,0.03870967741935484,0.0,0.0064516129032258064,0.012903225806451613,0.0,0.031,0.894,0.076,0.012903225806451613,0.03870967741935484,0.01935483870967742,0.0,0.012903225806451613,0.03870967741935484
787,negative,0.022740956083463784,0.0,0.0013395286533551007,0.0008554472385093832,0.10179640718562874,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.005988023952095809,0.0,0.04790419161676647,0.023952095808383235,0.063,0.82,0.117,0.017964071856287425,0.011976047904191617,0.04790419161676647,0.023952095808383235,0.03592814371257485,0.011976047904191617
788,negative,0.057110419211119326,0.01089914137138711,0.009272049897442338,0.0,0.08029197080291971,0.0036496350364963502,0.0,0.01824817518248175,0.0072992700729927005,0.0,0.051094890510948905,0.040145985401459854,0.186,0.71,0.104,0.010948905109489052,0.032846715328467155,0.032846715328467155,0.040145985401459854,0.051094890510948905,0.010948905109489052
789,negative,0.1131371166119072,0.027285645180795744,0.01421156180668927,0.0037247598510096063,0.06548431105047749,0.019099590723055934,0.004092769440654843,0.03819918144611187,0.004092769440654843,0.020463847203274217,0.023192360163710776,0.045020463847203276,0.105,0.82,0.075,0.027285129604365622,0.02455661664392906,0.0572987721691678,0.020463847203274217,0.03547066848567531,0.03137789904502047
790,negative,0.032305231107976534,0.026136775910025396,0.0002720917577127548,0.0007663381511646558,0.08074534161490683,0.006211180124223602,0.006211180124223602,0.018633540372670808,0.006211180124223602,0.009316770186335404,0.037267080745341616,0.027950310559006212,0.038,0.84,0.123,0.021739130434782608,0.027950310559006212,0.031055900621118012,0.024844720496894408,0.046583850931677016,0.009316770186335404
791,negative,0.018973732647549583,0.005366428830572016,0.001318598518146427,0.0,0.08450704225352113,0.0,0.0,0.007042253521126761,0.014084507042253521,0.0,0.056338028169014086,0.04929577464788732,0.131,0.633,0.237,0.056338028169014086,0.06338028169014084,0.028169014084507043,0.014084507042253521,0.04929577464788732,0.0
792,negative,0.006313109593518312,0.018003990809045835,0.00121394784210306,0.0,0.10857142857142857,0.005714285714285714,0.022857142857142857,0.011428571428571429,0.0,0.022857142857142857,0.05142857142857143,0.04,0.218,0.669,0.112,0.02857142857142857,0.011428571428571429,0.02857142857142857,0.017142857142857144,0.03428571428571429,0.017142857142857144
793,negative,0.021777647807613574,0.0,0.0028046381179622423,0.001069309048136729,0.14634146341463414,0.008130081300813009,0.008130081300813009,0.024390243902439025,0.008130081300813009,0.016260162601626018,0.0975609756097561,0.04065040650406504,0.118,0.713,0.169,0.008130081300813009,0.07317073170731707,0.06504065040650407,0.04065040650406504,0.024390243902439025,0.008130081300813009
794,negative,0.02750589166222283,0.007497883661869633,0.0,0.0010871308656056745,0.0673076923076923,0.0,0.01282051282051282,0.02564102564102564,0.009615384615384616,0.009615384615384616,0.028846153846153848,0.05128205128205128,0.112,0.738,0.15,0.02564102564102564,0.035256410256410256,0.04807692307692308,0.038461538461538464,0.041666666666666664,0.016025641025641024
795,negative,0.03970206251182633,0.0,0.0017162710871112229,0.0,0.06382978723404255,0.005319148936170213,0.010638297872340425,0.010638297872340425,0.005319148936170213,0.015957446808510637,0.026595744680851064,0.031914893617021274,0.106,0.759,0.135,0.015957446808510637,0.015957446808510637,0.03723404255319149,0.026595744680851064,0.031914893617021274,0.010638297872340425
796,negative,0.12366469991227014,0.02717982827427742,0.002155803926493365,0.0007485163336957102,0.07692307692307693,0.0,0.0,0.03461538461538462,0.0,0.0038461538461538464,0.026923076923076925,0.08846153846153847,0.205,0.711,0.084,0.038461538461538464,0.015384615384615385,0.057692307692307696,0.05384615384615385,0.03076923076923077,0.03076923076923077
797,negative,0.009323447955550204,0.0,0.002093013520867345,0.0,0.08053691275167785,0.020134228187919462,0.013422818791946308,0.03355704697986577,0.006711409395973154,0.04697986577181208,0.020134228187919462,0.03355704697986577,0.15,0.819,0.032,0.020134228187919462,0.013422818791946308,0.04697986577181208,0.020134228187919462,0.03355704697986577,0.020134228187919462
798,negative,0.0219324652090895,0.0050338614100858626,0.0002930218929214283,0.0,0.10194174757281553,0.0048543689320388345,0.0048543689320388345,0.014563106796116505,0.009708737864077669,0.014563106796116505,0.02912621359223301,0.02912621359223301,0.069,0.728,0.203,0.009708737864077669,0.03398058252427184,0.024271844660194174,0.038834951456310676,0.038834951456310676,0.009708737864077669
799,negative,0.046273201107804515,0.011095658483492563,0.0013395286533551007,0.001247527222826184,0.08737864077669903,0.006472491909385114,0.009708737864077669,0.019417475728155338,0.009708737864077669,0.016181229773462782,0.03559870550161812,0.042071197411003236,0.179,0.666,0.155,0.019417475728155338,0.038834951456310676,0.019417475728155338,0.038834951456310676,0.045307443365695796,0.016181229773462782
800,negative,0.03626167581236131,0.0,0.0018627820335719368,0.00044554543672363706,0.06164383561643835,0.0,0.00684931506849315,0.0,0.0,0.00684931506849315,0.02054794520547945,0.10273972602739725,0.258,0.647,0.096,0.03424657534246575,0.02054794520547945,0.0136986301369863,0.0684931506849315,0.0410958904109589,0.0
801,negative,0.006399119261004937,0.014632966501390735,0.000795345137929591,0.0,0.08208955223880597,0.007462686567164179,0.014925373134328358,0.007462686567164179,0.007462686567164179,0.0,0.029850746268656716,0.08208955223880597,0.085,0.746,0.169,0.029850746268656716,0.029850746268656716,0.022388059701492536,0.04477611940298507,0.03731343283582089,0.007462686567164179
802,negative,0.057884506218498964,0.022795985004232674,0.0003348821633387752,0.0,0.06857142857142857,0.005714285714285714,0.0,0.005714285714285714,0.005714285714285714,0.022857142857142857,0.017142857142857144,0.06285714285714286,0.212,0.73,0.058,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.005714285714285714,0.011428571428571429
803,negative,0.03423184765967695,0.0,0.0002930218929214283,0.0002851490795031277,0.11450381679389313,0.0,0.007633587786259542,0.015267175572519083,0.022900763358778626,0.015267175572519083,0.007633587786259542,0.1297709923664122,0.17,0.791,0.039,0.03816793893129771,0.007633587786259542,0.015267175572519083,0.08396946564885496,0.015267175572519083,0.015267175572519083
804,negative,0.0474945383861146,0.010581690651832145,0.002302314872954079,0.001069309048136729,0.06050955414012739,0.006369426751592357,0.01592356687898089,0.01910828025477707,0.009554140127388535,0.01910828025477707,0.022292993630573247,0.01592356687898089,0.073,0.831,0.096,0.0,0.0031847133757961785,0.01910828025477707,0.01592356687898089,0.028662420382165606,0.012738853503184714
805,negative,0.03135912476562366,0.006893215624622083,0.0011511574364770397,0.0,0.10126582278481013,0.012658227848101266,0.006329113924050633,0.012658227848101266,0.012658227848101266,0.0189873417721519,0.05063291139240506,0.056962025316455694,0.152,0.612,0.237,0.0189873417721519,0.02531645569620253,0.03164556962025317,0.06329113924050633,0.06329113924050633,0.0189873417721519
806,negative,0.014277604802779833,0.0,0.0,0.0,0.05263157894736842,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.013157894736842105,0.068,0.792,0.139,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.013157894736842105,0.05263157894736842,0.013157894736842105
807,negative,0.011078045172277364,0.005124561615672996,0.0017790614927372431,0.0011762399529504017,0.04838709677419355,0.016129032258064516,0.0,0.024193548387096774,0.0,0.03225806451612903,0.016129032258064516,0.024193548387096774,0.05,0.884,0.066,0.008064516129032258,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.024193548387096774
808,negative,0.03947843737636111,0.005411778933365583,0.0027418477123362216,0.0006059417939441464,0.10365853658536585,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.006097560975609756,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.2,0.676,0.123,0.03048780487804878,0.024390243902439025,0.042682926829268296,0.03048780487804878,0.06097560975609756,0.012195121951219513
809,negative,0.0646964718834397,0.0,0.00037674243375612206,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.1282051282051282,0.273,0.6,0.126,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0
810,negative,0.16259267541671685,0.027119361470552668,0.003955795554439281,0.0,0.061696658097686374,0.002570694087403599,0.005141388174807198,0.033419023136246784,0.005141388174807198,0.002570694087403599,0.012853470437017995,0.05141388174807198,0.2,0.738,0.063,0.028277634961439587,0.012853470437017995,0.04884318766066838,0.028277634961439587,0.02570694087403599,0.02056555269922879
811,negative,0.022362513546522626,0.005502479138952715,0.0010046464900163256,0.0010158435957298925,0.08866995073891626,0.0,0.0,0.034482758620689655,0.0,0.014778325123152709,0.024630541871921183,0.029556650246305417,0.112,0.795,0.094,0.009852216748768473,0.019704433497536946,0.04433497536945813,0.019704433497536946,0.019704433497536946,0.009852216748768473
812,negative,0.014277604802779833,0.007331599951626557,0.004541839340282138,0.0008554472385093831,0.07537688442211055,0.01507537688442211,0.0,0.03015075376884422,0.0,0.010050251256281407,0.04522613065326633,0.04020100502512563,0.112,0.739,0.149,0.010050251256281407,0.04020100502512563,0.06030150753768844,0.035175879396984924,0.02512562814070352,0.035175879396984924
813,negative,0.010785612302822836,0.0,0.0011720875716857131,0.0008019817861025468,0.10218978102189781,0.0072992700729927005,0.0,0.0072992700729927005,0.014598540145985401,0.021897810218978103,0.014598540145985401,0.029197080291970802,0.132,0.831,0.038,0.0,0.021897810218978103,0.058394160583941604,0.029197080291970802,0.021897810218978103,0.0072992700729927005
814,negative,0.018767309445581682,0.01224452775426291,0.0038930051488132614,0.0007663381511646558,0.08928571428571429,0.0,0.0,0.017857142857142856,0.008928571428571428,0.0,0.044642857142857144,0.026785714285714284,0.083,0.798,0.118,0.03125,0.04017857142857143,0.04017857142857143,0.017857142857142856,0.04017857142857143,0.013392857142857142
815,negative,0.07503483391533208,0.029719434030717137,0.0015278998702331617,0.0,0.07551487414187644,0.009153318077803204,0.004576659038901602,0.02288329519450801,0.004576659038901602,0.018306636155606407,0.029748283752860413,0.06407322654462243,0.202,0.753,0.045,0.041189931350114416,0.02288329519450801,0.029748283752860413,0.02745995423340961,0.018306636155606407,0.009153318077803204
816,negative,0.06117007551648806,0.013514330632482767,0.002804638117962242,0.0,0.09644670050761421,0.01015228426395939,0.015228426395939087,0.03553299492385787,0.015228426395939087,0.025380710659898477,0.015228426395939087,0.05583756345177665,0.113,0.731,0.156,0.03553299492385787,0.01015228426395939,0.04568527918781726,0.04060913705583756,0.030456852791878174,0.03553299492385787
817,negative,0.021485214938159046,0.00829906881122264,0.0,0.0003386145319099642,0.07894736842105263,0.006578947368421052,0.006578947368421052,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.03289473684210526,0.03289473684210526,0.08,0.825,0.095,0.046052631578947366,0.046052631578947366,0.013157894736842105,0.013157894736842105,0.019736842105263157,0.006578947368421052
818,negative,0.010338362031892385,0.0,0.00121394784210306,0.0,0.06593406593406594,0.02197802197802198,0.01098901098901099,0.06593406593406594,0.03296703296703297,0.02197802197802198,0.0,0.03296703296703297,0.033,0.891,0.076,0.02197802197802198,0.04395604395604396,0.03296703296703297,0.01098901098901099,0.01098901098901099,0.03296703296703297
819,negative,0.009822304026972633,0.04722457370903374,0.0004813931097994893,0.0,0.0821256038647343,0.0,0.00966183574879227,0.01932367149758454,0.0,0.004830917874396135,0.043478260869565216,0.06280193236714976,0.181,0.706,0.113,0.033816425120772944,0.028985507246376812,0.028985507246376812,0.03864734299516908,0.033816425120772944,0.014492753623188406
820,negative,0.0567491786076755,0.05484339097835288,0.0007534848675122441,0.001176239952950402,0.0861344537815126,0.004201680672268907,0.0,0.025210084033613446,0.0021008403361344537,0.012605042016806723,0.046218487394957986,0.03991596638655462,0.083,0.783,0.134,0.03361344537815126,0.031512605042016806,0.0273109243697479,0.018907563025210083,0.025210084033613446,0.014705882352941176
821,negative,0.011680112844683743,0.0,0.0027209175771275482,0.0,0.09473684210526316,0.010526315789473684,0.0,0.010526315789473684,0.021052631578947368,0.042105263157894736,0.031578947368421054,0.07368421052631578,0.22,0.61,0.171,0.042105263157894736,0.031578947368421054,0.021052631578947368,0.021052631578947368,0.08421052631578947,0.031578947368421054
822,negative,0.026129736982436827,0.005094328213810618,0.0,0.0007306945162267647,0.05517241379310345,0.013793103448275862,0.0,0.041379310344827586,0.027586206896551724,0.013793103448275862,0.027586206896551724,0.07586206896551724,0.159,0.711,0.13,0.006896551724137931,0.027586206896551724,0.04827586206896552,0.041379310344827586,0.04827586206896552,0.013793103448275862
823,negative,0.026731804654843202,0.012682912081267384,0.0014232491941897946,0.00044554543672363706,0.07874015748031496,0.031496062992125984,0.007874015748031496,0.015748031496062992,0.015748031496062992,0.047244094488188976,0.047244094488188976,0.05511811023622047,0.069,0.69,0.241,0.03937007874015748,0.047244094488188976,0.047244094488188976,0.03937007874015748,0.03937007874015748,0.031496062992125984
